skill,job_count,pay_range,competition,payment_status,duration,client_spent
Chat & Messaging Software,5,"(0, 0)",71,1.0,13.5,4207.0
Microsoft Teams,4,"(50.0, 137.5)",37,1.0,9.0,441964.12
VMWare,4,"(27.5, 90.0)",55,1.0,9.0,1208839.4000000001
Food & Supplements,4,"(42.5, 87.5)",40,1.0,9.0,510898.54000000004
Ad Copy,4,"(40.0, 85.0)",43,1.0,35.0,163771.81
Dart,4,"(15.0, 80.0)",42,1.0,18.0,65545.74
Information Security Consultation,4,"(35.0, 75.0)",43,1.0,30.5,69324.65
Low-Code Development,4,"(35.0, 75.0)",46,1.0,13.5,93855.84
ISO 27001,4,"(45.0, 75.0)",56,1.0,13.5,815420.3099999999
Microsoft 365 Copilot,4,"(30.0, 70.0)",29,1.0,9.0,245877.77999999997
Academic Writing,4,"(40.0, 70.0)",31,1.0,9.0,1045001.61
Business with 1000+ Employees,4,"(37.5, 67.5)",44,1.0,52.0,62065.46000000001
Funnel Testing,4,"(14.5, 67.0)",44,1.0,30.5,72001.45
CNC Programming,4,"(27.5, 65.0)",24,1.0,9.0,806846.46
Growth Analytics,4,"(40.0, 65.0)",39,1.0,13.5,12885.94
Database Programming,4,"(35.0, 65.0)",47,1.0,9.0,22922.5
Security Management,4,"(7.0, 62.5)",33,1.0,18.0,593773.3999999999
System Monitoring,4,"(7.0, 62.5)",33,1.0,18.0,593773.3999999999
DNS,4,"(21.5, 62.5)",59,1.0,9.0,610608.7
Planning Permission Preparation,4,"(42.5, 57.5)",26,1.0,13.5,302314.59
Generative AI Prompt Engineering,4,"(32.5, 57.5)",42,1.0,9.0,1512290.97
Strategic Planning,4,"(30.0, 55.0)",31,1.0,9.0,117444.83999999998
Application Integration,4,"(25.0, 55.0)",36,1.0,9.0,153308.12
Session Initiation Protocol,4,"(20.0, 55.0)",37,1.0,9.0,0.0
Hypothesis Testing,4,"(9.5, 55.0)",40,1.0,9.0,163112.55000000002
Salesforce App Development,4,"(15.0, 55.0)",51,1.0,9.0,42895.76
Hugging Face,4,"(25.5, 55.0)",55,1.0,9.0,5075.969999999999
Review,4,"(31.5, 54.0)",47,1.0,9.0,37239.92
Zendesk,4,"(28.5, 51.0)",37,1.0,9.0,10506.85
Implementation,4,"(30.0, 50.0)",30,1.0,35.0,156705.29
Technical Documentation,4,"(10.0, 50.0)",35,1.0,9.0,554031.07
GitHub,4,"(21.0, 50.0)",38,1.0,9.0,345291.8
Solution Architecture,4,"(45.0, 50.0)",40,1.0,52.0,216690.30000000002
Apache Kafka,4,"(30.0, 50.0)",45,1.0,52.0,169654.96999999997
Scrapy,4,"(20.0, 50.0)",46,1.0,9.0,149306.38999999998
Product Marketing,4,"(34.0, 50.0)",50,1.0,52.0,26750.81
Beautiful Soup,4,"(17.5, 50.0)",50,1.0,9.0,200909.75
Power Query,4,"(40.0, 50.0)",55,1.0,13.5,247494.79
Apollo.io,4,"(22.5, 47.5)",26,1.0,13.5,793755.6599999999
SwiftUI,4,"(37.5, 47.5)",49,1.0,35.0,17568.85
AI Model Development,4,"(17.5, 47.5)",49,1.0,9.0,15335.21
Neo4j,4,"(20.0, 45.0)",45,1.0,18.0,521912.56999999995
Human-Centered Design,4,"(22.5, 43.5)",42,1.0,9.0,126631.44
Typeform,4,"(22.5, 42.5)",51,1.0,9.0,296079.12
AI Chatbot,4,"(22.5, 41.0)",56,1.0,9.0,14907.74
Facebook Business Page,4,"(22.5, 40.0)",17,1.0,9.0,120739.40000000001
FastAPI,4,"(22.5, 40.0)",30,1.0,13.5,1498733.2
Data Preprocessing,4,"(20.0, 40.0)",33,1.0,9.0,66315.79000000001
Creative Brief,4,"(17.5, 40.0)",39,1.0,35.0,53461.17
Optimize Etsy Site,4,"(13.5, 40.0)",39,1.0,18.0,344799.39
Microsoft PowerApps,4,"(25.0, 40.0)",56,1.0,9.0,165376.61999999997
Book Marketing,4,"(20.0, 38.5)",28,1.0,9.0,16003.45
Spreadsheet Software,4,"(15.0, 37.5)",30,1.0,9.0,0.0
Email Campaign Optimization,4,"(22.5, 37.5)",35,1.0,52.0,266061.61
Kickstarter Marketing,4,"(11.5, 35.5)",31,1.0,9.0,3932.96
Advertising Networks,4,"(10.0, 35.5)",38,1.0,9.0,86696.14
Snowflake,4,"(15.0, 35.0)",22,1.0,30.5,40556.04
ExpressJS,4,"(25.0, 35.0)",24,1.0,52.0,31330.559999999998
Automated Testing,4,"(20.0, 35.0)",32,1.0,18.0,808901.8
Forecasting,4,"(15.0, 35.0)",38,1.0,18.0,2032613.8900000001
AWS Lambda,4,"(15.0, 35.0)",64,1.0,13.5,822629.21
Amazon Seller Central,4,"(11.5, 32.5)",42,1.0,52.0,253424.11999999997
Zoho Platform,4,"(10.0, 31.5)",40,1.0,9.0,418699.88
Online Reputation Management,4,"(20.0, 30.0)",22,1.0,9.0,22876.3
SMTP,4,"(10.0, 30.0)",24,1.0,52.0,228291.86
WhatsApp,4,"(10.5, 30.0)",24,1.0,30.5,28894.969999999998
VectorWorks,4,"(15.0, 30.0)",28,1.0,18.0,9456.03
GPT API,4,"(20.0, 30.0)",33,1.0,30.5,507293.13
Apex,4,"(15.0, 30.0)",36,1.0,13.5,1868804.02
Microsoft SharePoint Administration,4,"(10.0, 30.0)",36,1.0,13.5,22117.63
Elearning,4,"(12.0, 30.0)",36,1.0,9.0,1068683.32
Regulatory Compliance,4,"(10.0, 30.0)",40,1.0,18.0,2250586.98
Logistics Coordination,4,"(10.0, 30.0)",46,1.0,13.5,15894.6
Warm Leads,4,"(6.0, 30.0)",50,1.0,9.0,16339.49
Python Script,4,"(17.5, 30.0)",56,1.0,9.0,24467.47
Odoo Development,4,"(13.5, 27.5)",33,1.0,35.0,570930.7200000001
Castilian Spanish,4,"(13.0, 27.5)",36,1.0,30.5,1215647.9600000002
Game UI/UX Design,4,"(12.5, 27.5)",43,1.0,52.0,6347.22
ASP.NET MVC,4,"(10.0, 25.0)",29,1.0,30.5,23104.18
Raspberry Pi,4,"(15.0, 25.0)",36,1.0,9.0,256960.2
Blazor,4,"(10.0, 25.0)",42,1.0,9.0,124565.72
Native App Development,4,"(15.0, 25.0)",45,1.0,9.0,982504.6599999999
Estimator,4,"(15.0, 25.0)",46,1.0,30.5,162563.86000000002
3D Product Rendering,4,"(5.0, 25.0)",46,1.0,9.0,254.37
High Fidelity Design,4,"(10.0, 25.0)",51,1.0,18.0,240326.18
Quantity Surveying,4,"(12.5, 25.0)",55,1.0,30.5,180598.66999999998
Website Migration,4,"(13.0, 23.5)",36,1.0,9.0,48256.31
Social Media Audience Research,4,"(12.5, 23.5)",37,1.0,18.0,163065.19000000003
Interior Design Consultation,4,"(10.0, 23.5)",40,1.0,9.0,438782.03
YAML,4,"(13.5, 22.5)",23,1.0,9.0,13491.45
Bootstrap,4,"(13.5, 21.5)",63,1.0,52.0,328033.87
Contract Negotiation,4,"(18.0, 20.0)",20,1.0,35.0,239964.47
Snapchat Ads Manager,4,"(7.5, 20.0)",29,1.0,13.5,203483.94
Technical Writing,4,"(15.0, 20.0)",29,1.0,9.0,371870.01
App Development,4,"(8.0, 20.0)",33,1.0,9.0,2666.87
Lookalike Audience,4,"(8.0, 20.0)",36,1.0,30.5,285938.96
Progressive Web App,4,"(10.0, 20.0)",37,1.0,9.0,808476.33
Yoast SEO,4,"(10.0, 20.0)",40,1.0,9.0,43839.47
Compliance,4,"(8.0, 20.0)",43,1.0,35.0,2310942.8
Ad Creative,4,"(13.0, 20.0)",46,1.0,52.0,247169.92
HIPAA,4,"(15.0, 20.0)",55,1.0,9.0,130687.56
Brand Management,4,"(12.5, 18.5)",19,1.0,52.0,64399.28
AI Content Writing,4,"(7.0, 18.5)",53,1.0,13.5,365909.52
Order Management,4,"(15.0, 18.0)",36,1.0,52.0,111701.71
End-to-End Testing,4,"(7.5, 17.5)",30,1.0,35.0,466562.70999999996
Bug Tracking & Reports,4,"(8.5, 17.5)",38,1.0,18.0,1102715.76
Website Content,4,"(11.0, 17.5)",52,1.0,35.0,53991.15
Customer Retention Strategy,4,"(8.0, 15.5)",35,1.0,52.0,4730986.72
Email Campaign,4,"(5.0, 15.0)",25,1.0,52.0,37017.72
Liquid,4,"(10.0, 15.0)",37,1.0,30.5,183479.71
Bug Fix,4,"(10.0, 15.0)",38,1.0,35.0,4316274.91
Payment Gateway Integration,4,"(10.0, 15.0)",40,1.0,18.0,37032.94
Quality Assurance,4,"(5.5, 12.5)",41,1.0,52.0,741948.26
Shopify SEO,4,"(5.5, 11.5)",38,1.0,52.0,57914.79
Game Design Document,4,"(3.0, 11.0)",32,1.0,52.0,120576.63
Content Calendar,4,"(7.0, 10.0)",21,1.0,52.0,72025.33
Django,4,"(5.0, 10.0)",27,1.0,9.0,84443.99
Quality Control,4,"(5.0, 10.0)",30,1.0,30.5,241755.9
Chatbot,4,"(4.0, 10.0)",30,1.0,9.0,977953.49
BPO Call Center,4,"(6.0, 10.0)",35,1.0,52.0,45072.92
Customer Satisfaction,4,"(3.0, 7.0)",18,1.0,52.0,45380745.47
Microsoft Word,4,"(3.0, 7.0)",19,1.0,52.0,45138761.099999994
Google Chrome Extension,4,"(4.0, 7.0)",27,1.0,9.0,33814.46
Process Design,4,"(0, 0)",8,1.0,52.0,270131.74000000005
Hybrid App Development,4,"(0, 0)",31,1.0,9.0,14724.38
Microcontroller Programming,4,"(0, 0)",38,1.0,18.0,170115.72
MetaTrader 4,4,"(0, 0)",48,1.0,9.0,9780.32
Mobile App,4,"(0, 0)",51,1.0,0.0,26731.67
Business Coaching,3,"(67.5, 200.0)",29,1.0,9.0,59423.0
Press Distribution,3,"(125.0, 200.0)",37,1.0,18.0,355338.33
US English Dialect,3,"(70.0, 190.0)",31,1.0,9.0,519760.77
Apple Search Ads,3,"(45.0, 175.0)",41,1.0,9.0,160534.91
Database Optimization,3,"(25.0, 140.0)",33,1.0,9.0,33966.83
Structural Calculation Sheet,3,"(40.0, 112.5)",40,1.0,52.0,939781.64
Structural Drawing,3,"(40.0, 112.5)",40,1.0,52.0,939781.64
Wooden Structure,3,"(27.5, 112.5)",40,1.0,9.0,7114.66
Community Relations,3,"(65.0, 100.0)",5,1.0,30.5,27673.57
Bluetooth,3,"(50.0, 100.0)",22,1.0,13.5,10231.74
Mechatronics,3,"(50.5, 100.0)",22,1.0,9.0,43340.34
NinjaTrader,3,"(75.0, 100.0)",25,1.0,9.0,11510.98
Blockchain Tokenization,3,"(75.0, 100.0)",26,1.0,9.0,300.0
Internet Protocol Security,3,"(40.0, 100.0)",29,1.0,18.0,0.0
Paid Social,3,"(28.0, 95.0)",37,1.0,52.0,53638.92999999999
Keap,3,"(62.0, 91.0)",19,1.0,9.0,59523.05
Arduino,3,"(35.0, 90.0)",24,1.0,9.0,28817.980000000003
Security Infrastructure,3,"(70.0, 90.0)",30,1.0,9.0,218636.22
Visualization,3,"(35.0, 86.5)",51,1.0,9.0,266478.56
Tag Manager Setup,3,"(25.0, 85.0)",27,1.0,52.0,84075.8
GPT-4,3,"(65.0, 85.0)",45,1.0,9.0,6208.49
Facebook Audience Network,3,"(30.5, 82.5)",26,1.0,9.0,184022.79
Robotics,3,"(26.0, 82.5)",27,1.0,9.0,1009849.98
Internet Security,3,"(60.0, 82.5)",39,1.0,18.0,213136.72
Building,3,"(40.0, 80.0)",23,1.0,9.0,200.0
Hardware Prototyping,3,"(51.0, 80.0)",24,1.0,9.0,42745.55
Incident Response Plan,3,"(45.0, 77.5)",32,1.0,52.0,69235.95
Cybersecurity Management,3,"(27.5, 75.0)",19,1.0,30.5,24653.49
DeFi,3,"(52.5, 75.0)",23,1.0,18.0,935187.4299999999
Web & Mobile Design Consultation,3,"(25.0, 75.0)",32,1.0,9.0,102563.77
Training & Development,3,"(40.0, 70.0)",13,1.0,9.0,88529.25
ConnectWise Automate,3,"(20.0, 70.0)",21,1.0,30.5,654388.06
Functional Prototype,3,"(42.0, 70.0)",27,1.0,9.0,1182637.8800000001
Content Audit,3,"(40.0, 70.0)",37,1.0,9.0,31742.62
Large Language Model,3,"(20.0, 70.0)",46,1.0,9.0,49367.01
Altium Designer,3,"(50.0, 65.5)",36,1.0,30.5,145565.73
Videography,3,"(32.5, 65.0)",13,1.0,9.0,7502.16
Real Estate Marketing,3,"(30.0, 65.0)",26,1.0,52.0,74140.81
Database Security,3,"(12.5, 62.5)",12,1.0,9.0,5736.92
CAD & CAM Software,3,"(30.0, 62.5)",19,1.0,30.5,435145.12
TradingView,3,"(30.0, 60.0)",36,1.0,9.0,267970.25
PyTorch,3,"(30.0, 60.0)",37,1.0,9.0,154371.93000000002
Trading Strategy,3,"(30.0, 60.0)",38,1.0,9.0,259218.78
Transact-SQL,3,"(20.0, 60.0)",39,1.0,52.0,38254.12
Building Regulation Preparation,3,"(42.5, 57.5)",18,1.0,9.0,302300.15
Azure DevOps,3,"(35.0, 57.5)",44,1.0,30.5,187298.52000000002
Google Analytics API,3,"(30.0, 55.0)",31,1.0,52.0,578297.7
Drupal,3,"(32.5, 55.0)",40,1.0,9.0,53915.68
Mongoose,3,"(25.0, 55.0)",43,1.0,18.0,0.0
QA Testing,3,"(30.0, 50.0)",18,1.0,52.0,351693.63
Predictive Model,3,"(24.0, 50.0)",23,1.0,18.0,33750.94
Web Application Development,3,"(20.0, 50.0)",27,1.0,9.0,119742.14
Cyber Threat Intelligence,3,"(36.5, 50.0)",28,1.0,52.0,669258.31
ChatGPT Prompt,3,"(25.0, 50.0)",29,1.0,9.0,363742.52
Shopify Dropshipping,3,"(25.0, 50.0)",29,1.0,9.0,162208.88
Nextdoor,3,"(13.0, 45.0)",13,1.0,52.0,52001.340000000004
Location-Based Service,3,"(14.0, 45.0)",16,1.0,30.5,2666.87
Kindle Direct Publishing,3,"(20.0, 45.0)",20,1.0,9.0,47288.630000000005
MLOps,3,"(15.0, 45.0)",24,1.0,18.0,485175.98
SVG,3,"(22.5, 45.0)",26,1.0,9.0,433335.35
Business Process Modeling,3,"(25.0, 45.0)",33,1.0,9.0,259156.28000000003
Spreadsheet Automation,3,"(27.5, 42.5)",43,1.0,9.0,144475.23
HARO Link Building,3,"(10.0, 38.0)",14,1.0,30.5,158256.96000000002
Mobile Marketing Automation,3,"(15.0, 38.0)",45,1.0,9.0,86978.2
FreeSWITCH,3,"(14.5, 37.5)",30,1.0,35.0,48150.46
Incident Management,3,"(24.5, 36.0)",13,1.0,18.0,530746.49
CFD Analysis,3,"(20.5, 35.5)",25,1.0,18.0,457853.28
Analytical Presentation,3,"(12.5, 35.0)",28,1.0,52.0,11677.62
GUI Design,3,"(15.0, 35.0)",32,1.0,13.5,678.45
Stripe API,3,"(22.0, 35.0)",35,1.0,9.0,447386.01999999996
Roku Development,3,"(10.0, 35.0)",40,1.0,9.0,170699.08000000002
BrightScript,3,"(10.0, 35.0)",40,1.0,9.0,170699.08000000002
SQL Server Integration Services,3,"(20.0, 35.0)",45,1.0,18.0,80937.92
Google My Business Optimization,3,"(12.5, 33.5)",31,1.0,9.0,1750.0
AI Model Training,3,"(23.5, 32.0)",11,1.0,18.0,23839.59
Building Design,3,"(5.0, 31.0)",26,1.0,30.5,33976.07
Real Estate Investment Assistance,3,"(12.5, 30.5)",12,1.0,52.0,32429.77
SAP ERP,3,"(15.0, 30.0)",6,1.0,52.0,304800.91
Virtual Private Server,3,"(10.0, 30.0)",21,1.0,52.0,207234.77999999997
PHP Script,3,"(10.0, 30.0)",21,1.0,52.0,207234.77999999997
Mautic,3,"(10.0, 30.0)",21,1.0,52.0,207234.77999999997
ChatGPT API,3,"(20.0, 30.0)",23,1.0,18.0,1069109.4100000001
eBay Listing,3,"(10.0, 30.0)",25,1.0,9.0,37073.97
Newsletter Writing,3,"(12.5, 30.0)",26,1.0,52.0,66320.85
Wix SEO Wiz,3,"(15.0, 30.0)",28,1.0,9.0,400.0
Google Maps API,3,"(11.5, 30.0)",30,1.0,9.0,34351.409999999996
Software Debugging,3,"(15.0, 30.0)",34,1.0,9.0,103315.11
Shopify Development,3,"(15.0, 30.0)",37,1.0,9.0,4217061.7
Reverse Engineering,3,"(15.0, 30.0)",38,1.0,9.0,8362.59
3D Texturing,3,"(15.0, 30.0)",39,1.0,9.0,79411.77
Technical Analysis,3,"(18.5, 28.5)",22,1.0,18.0,55491.94
Server Administration,3,"(15.0, 27.5)",24,1.0,9.0,23871.730000000003
PySpark,3,"(15.0, 27.5)",36,1.0,52.0,416659.11
Authorize.Net,3,"(12.0, 27.0)",39,1.0,18.0,74706.95999999999
Community Promotion & Growth Hacking,3,"(15.0, 26.0)",10,1.0,18.0,4194.93
Partnership & Collaborations Outreach,3,"(8.0, 25.0)",7,1.0,52.0,152237.04
Candidate Interviewing,3,"(15.0, 25.0)",12,1.0,52.0,81272.03
Email,3,"(15.0, 25.0)",16,1.0,52.0,674908.0199999999
Fortune 500 Company,3,"(25.0, 25.0)",16,1.0,18.0,96824.71
Course Creation,3,"(10.0, 25.0)",22,1.0,30.5,44352.630000000005
TV Set,3,"(15.0, 25.0)",29,1.0,30.5,269878.57
Image Processing,3,"(18.0, 25.0)",31,1.0,13.5,631246.61
Azure App Service,3,"(15.0, 25.0)",32,1.0,9.0,59296.4
Desktop Application Testing,3,"(15.0, 25.0)",35,1.0,52.0,923912.4400000001
Data Management,3,"(9.0, 24.5)",13,1.0,52.0,51245.76
Personal Branding,3,"(6.5, 24.0)",20,1.0,52.0,6064.6
Problem Solving,3,"(15.5, 22.5)",21,1.0,18.0,78093.09
Gmail,3,"(10.5, 22.5)",33,1.0,9.0,13715.51
Robotic Process Automation,3,"(12.5, 22.5)",35,1.0,9.0,6692.85
Google Trends,3,"(8.5, 22.5)",41,1.0,9.0,64897.79
Furniture Design,3,"(10.0, 22.0)",26,1.0,9.0,3393.1400000000003
Test Automation Framework,3,"(14.5, 21.0)",31,1.0,52.0,162658.97000000003
Sketch,3,"(10.0, 20.5)",26,1.0,30.5,117326.74
Digital Advertising,3,"(12.5, 20.0)",22,1.0,52.0,549657.28
Streamlit,3,"(10.0, 20.0)",25,1.0,30.5,9678.31
Elixir,3,"(5.0, 20.0)",28,1.0,9.0,215303.15999999997
MailerLite,3,"(10.0, 20.0)",30,1.0,9.0,664695.87
WordPress SEO Plugin,3,"(12.5, 20.0)",30,1.0,9.0,440.0
Project Scheduling,3,"(8.0, 20.0)",32,1.0,52.0,757688.8099999999
Tailwind UI,3,"(10.0, 20.0)",32,1.0,52.0,13606.85
Database Maintenance,3,"(17.0, 20.0)",35,1.0,52.0,279325.92
MERN Stack,3,"(8.0, 20.0)",42,1.0,9.0,7168.75
Avada Theme Customization,3,"(10.0, 20.0)",46,1.0,52.0,219656.57
Data Analysis Consultation,3,"(16.0, 19.0)",21,1.0,52.0,257295.33
Marketing Automation Audit,3,"(8.0, 18.0)",19,1.0,30.5,49840.78
SEM Optimization,3,"(10.0, 18.0)",29,1.0,52.0,781169.1599999999
Vendor Management,3,"(7.5, 17.5)",14,1.0,52.0,11036.84
Automation Framework,3,"(6.0, 17.0)",18,1.0,9.0,253385.85
Lead Capture,3,"(11.5, 17.0)",30,1.0,30.5,35078.78
Article,3,"(9.5, 16.5)",19,1.0,52.0,81228.33
Solar Energy,3,"(7.5, 16.0)",15,1.0,52.0,953915.11
Computer Science,3,"(12.5, 15.0)",20,1.0,18.0,13897.420000000002
Customer Portal,3,"(5.0, 15.0)",24,1.0,9.0,5834390.26
Product Listings,3,"(12.0, 15.0)",26,1.0,9.0,99798.85
Descript,3,"(8.0, 15.0)",31,1.0,52.0,178281.78999999998
Databricks Platform,3,"(10.0, 15.0)",34,1.0,30.5,395807.64
Mapbox,3,"(12.0, 15.0)",38,1.0,9.0,59794.6
Keyword Research,3,"(5.0, 15.0)",39,1.0,9.0,15752.1
Website Builder,3,"(8.0, 15.0)",40,1.0,9.0,25434.18
Guest Post,3,"(4.0, 14.5)",20,1.0,9.0,64484.96
Video Stream,3,"(10.0, 14.25)",13,1.0,30.5,362243.52999999997
Executive Support,3,"(8.5, 14.0)",36,1.0,52.0,61556.47
CodeIgniter,3,"(9.0, 13.0)",27,1.0,9.0,6470.360000000001
YouTube Shorts,3,"(9.0, 12.5)",15,1.0,52.0,207403.71
Firebase Cloud Firestore,3,"(9.0, 12.5)",24,1.0,18.0,119213.69
Copy.ai,3,"(8.0, 12.0)",35,1.0,9.0,614.11
Ecommerce SEO,3,"(6.0, 11.0)",22,1.0,9.0,13194.95
Contact List,3,"(5.0, 10.5)",38,1.0,18.0,39415.6
Direct Response Copywriting,3,"(6.0, 10.0)",14,1.0,52.0,422781.72
Naval Engineering,3,"(6.0, 10.0)",17,1.0,52.0,303543.93
Real Estate Lead Generation,3,"(7.0, 10.0)",17,1.0,9.0,25541.44
YouTube Monetization,3,"(8.0, 10.0)",19,1.0,9.0,60962.060000000005
Claude,3,"(5.0, 10.0)",23,1.0,52.0,155655.59
Game Testing,3,"(5.0, 10.0)",27,1.0,9.0,23929.8
Social Media Design,3,"(7.0, 10.0)",28,1.0,18.0,867.5
Database Management,3,"(5.0, 10.0)",29,1.0,52.0,61392.07
Automotive,3,"(4.0, 10.0)",31,1.0,52.0,59986.29
Property Management,3,"(5.0, 10.0)",34,1.0,30.5,55981.08
Database Testing,3,"(7.0, 10.0)",37,1.0,52.0,1623466.9300000002
Exterior Rendering,3,"(8.0, 10.0)",47,1.0,9.0,69480.42
Microsoft Excel PowerPivot,3,"(7.0, 8.5)",22,1.0,35.0,2162433.7399999998
Customer Engagement,3,"(5.0, 8.0)",14,1.0,52.0,7683.33
Social Posts,3,"(4.5, 8.0)",19,1.0,52.0,562326.21
Cold Call,3,"(5.0, 8.0)",22,1.0,18.0,39415.6
Buffer,3,"(5.0, 8.0)",32,1.0,52.0,95985.75000000001
Order Tracking,3,"(3.0, 7.0)",14,1.0,52.0,45138290.31
Multitasking,3,"(3.0, 7.0)",14,1.0,52.0,45138290.31
Following Procedures,3,"(3.0, 7.0)",14,1.0,52.0,45138290.31
Mobile Game,3,"(3.0, 7.0)",20,1.0,52.0,41113.58
UiPath,3,"(5.0, 5.0)",34,1.0,9.0,192853.71
Solana,3,"(0, 0)",14,1.0,9.0,10051.48
Management Skills,3,"(0, 0)",15,1.0,52.0,173190.63
FlutterFlow,3,"(0, 0)",22,1.0,9.0,0.0
Architectural Drawing,3,"(0, 0)",24,1.0,9.0,4271.94
Digital Electronics,3,"(0, 0)",25,1.0,18.0,179157.46
Realm Database,3,"(0, 0)",25,1.0,18.0,2050.34
CI/CD Platform,3,"(0, 0)",26,1.0,35.0,975129.61
MEP Design,3,"(0, 0)",28,1.0,9.0,16132.74
Trading Automation,3,"(0, 0)",29,1.0,9.0,3201.4
AI Trading,3,"(0, 0)",33,1.0,9.0,8751.47
Infographic,3,"(0, 0)",40,1.0,9.0,55791.47
Embedded C,2,"(30.0, 200.0)",10,1.0,9.0,4345.7
Fortinet,2,"(72.5, 200.0)",20,1.0,13.5,73223.56
Finite Element Analysis,2,"(15.0, 200.0)",29,1.0,30.5,68419.5
Database Integration,2,"(20.0, 200.0)",30,1.0,9.0,16147.6
Explainer Video,2,"(52.5, 175.0)",11,1.0,35.0,1297403.97
Microsoft Exchange Server,2,"(72.5, 162.5)",17,1.0,9.0,32859.42
WiFi,2,"(67.5, 137.5)",6,1.0,30.5,56245.73
"Mechanical, Electrical & Plumbing Systems",2,"(52.5, 137.5)",17,1.0,30.5,923783.41
Private Labeling & White Labeling,2,"(70.0, 135.0)",28,1.0,35.0,148071.68
App Store Optimization,2,"(30.0, 135.0)",35,1.0,9.0,14578.42
Training,2,"(40.0, 125.0)",12,1.0,13.5,90901.39
ArcGIS,2,"(50.0, 125.0)",31,1.0,9.0,201760.41
Machine Learning Algorithm,2,"(30.0, 120.0)",30,1.0,13.5,653327.24
Live Performance,2,"(45.0, 117.5)",7,1.0,30.5,686105.5499999999
Coaching,2,"(40.0, 117.5)",20,1.0,30.5,80686.73
Polars,2,"(55.0, 117.5)",25,1.0,13.5,106501.87000000001
GitLab,2,"(50.0, 100.0)",8,1.0,13.5,906661.21
Embedded Linux,2,"(10.0, 100.0)",10,1.0,9.0,3680.13
Kernel,2,"(10.0, 100.0)",14,1.0,9.0,6918.63
Political Campaign,2,"(65.0, 100.0)",15,1.0,18.0,0.0
ESP32,2,"(15.0, 100.0)",20,1.0,9.0,88900.73999999999
Network Engineering,2,"(55.0, 97.5)",9,1.0,30.5,13399.91
Architecture & Interior Design,2,"(40.0, 95.0)",8,1.0,30.5,38037.69
Electrical Layout Design,2,"(50.0, 90.0)",6,1.0,18.0,0.0
Startup Consulting,2,"(50.0, 90.0)",7,1.0,9.0,52913.2
Chemical Synthesis,2,"(40.0, 90.0)",14,1.0,13.5,291835.76
Cisco Meraki,2,"(55.0, 87.5)",22,1.0,30.5,12960.68
Microsoft SQL Server Programming,2,"(50.0, 82.5)",25,1.0,30.5,22922.5
Design Mockup,2,"(45.5, 80.0)",12,1.0,9.0,18012.46
Acuity Scheduling,2,"(30.0, 80.0)",18,1.0,9.0,0.0
Order Processing,2,"(50.0, 80.0)",19,1.0,30.5,86791.57
Content Development,2,"(40.0, 80.0)",36,1.0,13.5,33446.04
Security Assessment & Testing,2,"(45.0, 77.5)",28,1.0,52.0,69235.95
Security Policies & Procedures Documentation,2,"(45.0, 77.5)",28,1.0,52.0,69235.95
Multivariate Testing,2,"(17.0, 77.0)",30,1.0,9.0,5563.01
Sendinblue,2,"(43.5, 75.5)",27,1.0,30.5,98935.8
Google Maps,2,"(15.0, 75.0)",22,1.0,9.0,11393.69
Security Testing,2,"(50.0, 75.0)",23,1.0,30.5,148164.09
QuickBase,2,"(20.0, 75.0)",26,1.0,30.5,73630.3
Custom Web Design,2,"(25.0, 75.0)",30,1.0,9.0,102791.68000000001
Single Sign-On,2,"(35.0, 75.0)",37,1.0,9.0,35057.23
Brand Consulting,2,"(39.0, 73.75)",23,1.0,52.0,165081.45
Halo,2,"(35.0, 72.5)",6,1.0,9.0,556457.43
Land Surveying,2,"(20.0, 70.0)",7,1.0,52.0,12301.53
Cloud Engineering,2,"(10.0, 70.0)",7,1.0,30.5,143208.84
Web Crawling,2,"(15.0, 70.0)",17,1.0,9.0,32193.65
Mac OS App Development,2,"(60.0, 70.0)",20,1.0,13.5,5655.48
Publishing,2,"(25.0, 70.0)",21,1.0,9.0,69337.62999999999
Salesforce Sales Cloud,2,"(15.0, 70.0)",26,1.0,30.5,235852.77
Apple Xcode,2,"(60.0, 70.0)",27,1.0,35.0,14207.0
Research Papers,2,"(40.0, 70.0)",30,1.0,9.0,0.0
Splunk,2,"(55.0, 67.5)",9,1.0,52.0,1052380.58
Button Design,2,"(33.0, 67.5)",17,1.0,9.0,0.0
Feature Extraction,2,"(55.0, 65.0)",1,1.0,18.0,7304.0
Enterprise Resource Planning,2,"(10.0, 65.0)",13,1.0,9.0,59485.88
VMware Administration,2,"(35.0, 65.0)",29,1.0,30.5,189268.29
Solution Architecture Consultation,2,"(52.5, 62.5)",8,1.0,30.5,148935.54
"Blockchain, NFT & Cryptocurrency",2,"(12.0, 62.5)",9,1.0,30.5,10462.5
SendGrid,2,"(30.0, 62.5)",11,1.0,30.5,21765.25
QuickBooks Online,2,"(15.0, 62.5)",18,1.0,30.5,6533.22
Proxmox VE,2,"(20.0, 62.5)",22,1.0,13.5,106714.83
Photography,2,"(34.0, 62.5)",24,1.0,35.0,481648.65
State-Owned Enterprise,2,"(30.0, 60.0)",10,1.0,35.0,102249.72
Injection Mold Design,2,"(32.5, 60.0)",17,1.0,9.0,2090.5
Manufacturing,2,"(30.0, 60.0)",20,1.0,30.5,361124.45
Taboola,2,"(35.0, 57.5)",12,1.0,9.0,8746.7
Sales Consulting,2,"(35.0, 57.5)",15,1.0,30.5,807541.73
