skill,job_count,pay_range,competition,payment_status,duration,client_spent
Google AdSense,5,"(7.5, 20.0)",45,1.0,9.0,69303.42
User Experience,5,"(10.0, 20.0)",48,1.0,52.0,445868.17
XML,5,"(13.5, 20.0)",48,1.0,18.0,738182.2100000001
Slack,5,"(10.0, 20.0)",51,1.0,9.0,129999.08
Operations Analytics,5,"(16.0, 19.0)",39,1.0,52.0,3863583.58
Custom PHP,5,"(12.0, 18.0)",56,1.0,52.0,380608.60000000003
Sales Funnel Implementation,5,"(8.0, 17.5)",19,1.0,13.5,330294.36000000004
Database Administration,5,"(6.5, 16.0)",41,1.0,52.0,1011091.68
Implementation Plan,5,"(8.0, 15.0)",25,1.0,13.5,641550.38
Editing & Proofreading,5,"(10.0, 15.0)",33,1.0,52.0,264866.84
Map Integration,5,"(8.0, 15.0)",38,1.0,9.0,97334.54000000001
Contract Management,5,"(7.0, 15.0)",39,1.0,52.0,287920.24
Websockets,5,"(9.0, 15.0)",59,1.0,9.0,512060.13000000006
Game Design Document,5,"(3.0, 11.0)",38,1.0,52.0,120576.63
Inside Sales,5,"(5.0, 10.0)",28,1.0,52.0,147296.91
Community Outreach,5,"(8.0, 10.0)",35,1.0,18.0,56678.41
Content Planning,5,"(10.0, 10.0)",46,1.0,18.0,551909.8999999999
Telegram,5,"(5.0, 7.0)",29,1.0,52.0,163123.23
Ecommerce Order Fulfillment,5,"(3.0, 3.0)",20,1.0,52.0,768577.35
Microcontroller Programming,5,"(0, 0)",42,1.0,18.0,177799.6
Chat & Messaging Software,5,"(0, 0)",71,1.0,13.5,4207.0
Microsoft Teams,4,"(50.0, 137.5)",37,1.0,9.0,441964.12
Community Relations,4,"(82.5, 125.0)",11,1.0,9.0,27673.57
NinjaTrader,4,"(42.5, 100.0)",31,1.0,9.0,11947.27
Food & Supplements,4,"(42.5, 87.5)",40,1.0,9.0,510898.54000000004
Web & Mobile Design Consultation,4,"(17.5, 87.5)",40,1.0,9.0,102563.77
Ad Copy,4,"(40.0, 85.0)",43,1.0,35.0,163771.81
GPT-4,4,"(65.0, 85.0)",60,1.0,9.0,6208.49
Security Infrastructure,4,"(60.0, 82.5)",38,1.0,30.5,221564.14
Dart,4,"(15.0, 80.0)",42,1.0,18.0,65545.74
Cybersecurity Management,4,"(25.0, 75.0)",27,1.0,52.0,27581.410000000003
Information Security Consultation,4,"(35.0, 75.0)",42,1.0,30.5,69324.65
Low-Code Development,4,"(35.0, 75.0)",46,1.0,13.5,93855.84
Custom Web Design,4,"(25.0, 75.0)",52,1.0,9.0,108712.01000000001
Academic Writing,4,"(40.0, 70.0)",31,1.0,9.0,1045001.61
Microsoft 365 Copilot,4,"(30.0, 70.0)",32,1.0,9.0,245877.77999999997
Drupal,4,"(45.0, 70.0)",54,1.0,30.5,336402.7
Business with 1000+ Employees,4,"(37.5, 67.5)",45,1.0,52.0,62065.46000000001
Funnel Testing,4,"(14.5, 67.0)",44,1.0,30.5,72001.45
CNC Programming,4,"(27.5, 65.0)",24,1.0,9.0,806846.46
Growth Analytics,4,"(40.0, 65.0)",39,1.0,13.5,12885.94
Database Programming,4,"(35.0, 65.0)",48,1.0,9.0,22922.5
Security Management,4,"(7.0, 62.5)",33,1.0,18.0,593773.3999999999
System Monitoring,4,"(7.0, 62.5)",33,1.0,18.0,593773.3999999999
Design Mockup,4,"(40.0, 60.0)",15,1.0,9.0,183707.06999999998
Planning Permission Preparation,4,"(42.5, 57.5)",26,1.0,13.5,302314.59
Generative AI Prompt Engineering,4,"(32.5, 57.5)",42,1.0,9.0,1512290.97
Strategic Planning,4,"(30.0, 55.0)",31,1.0,9.0,117444.83999999998
Session Initiation Protocol,4,"(20.0, 55.0)",37,1.0,9.0,0.0
Hypothesis Testing,4,"(9.5, 55.0)",41,1.0,9.0,163112.55000000002
Application Integration,4,"(25.0, 55.0)",41,1.0,9.0,153966.99
Salesforce App Development,4,"(15.0, 55.0)",51,1.0,9.0,42895.76
Hugging Face,4,"(25.5, 55.0)",56,1.0,9.0,5075.969999999999
Review,4,"(31.5, 54.0)",47,1.0,9.0,37239.92
Zendesk,4,"(28.5, 51.0)",38,1.0,9.0,10506.85
Technical Documentation,4,"(10.0, 50.0)",35,1.0,9.0,554031.07
Apache Kafka,4,"(30.0, 50.0)",43,1.0,52.0,169654.96999999997
Scrapy,4,"(20.0, 50.0)",47,1.0,9.0,149306.38999999998
Beautiful Soup,4,"(17.5, 50.0)",51,1.0,9.0,200909.75
Product Marketing,4,"(34.0, 50.0)",52,1.0,52.0,26750.81
Power Query,4,"(40.0, 50.0)",55,1.0,13.5,247494.79
Apollo.io,4,"(22.5, 47.5)",27,1.0,13.5,793755.6599999999
SwiftUI,4,"(37.5, 47.5)",49,1.0,35.0,17568.85
AI Model Development,4,"(17.5, 47.5)",49,1.0,9.0,15335.21
Google Analytics API,4,"(25.0, 45.0)",35,1.0,30.5,578297.7
Neo4j,4,"(20.0, 45.0)",46,1.0,18.0,521912.56999999995
Human-Centered Design,4,"(22.5, 43.5)",43,1.0,9.0,126631.44
Typeform,4,"(22.5, 42.5)",51,1.0,9.0,296079.12
FastAPI,4,"(22.5, 40.0)",30,1.0,13.5,1498733.2
Data Preprocessing,4,"(20.0, 40.0)",33,1.0,9.0,66315.79000000001
Creative Brief,4,"(17.5, 40.0)",39,1.0,35.0,53461.17
Optimize Etsy Site,4,"(13.5, 40.0)",39,1.0,18.0,344799.39
Microsoft PowerApps,4,"(25.0, 40.0)",58,1.0,9.0,165376.61999999997
Book Marketing,4,"(20.0, 38.5)",28,1.0,9.0,16003.45
Personal Branding,4,"(10.0, 38.0)",23,1.0,35.0,6064.6
Spreadsheet Software,4,"(15.0, 37.5)",30,1.0,9.0,0.0
Email Campaign Optimization,4,"(22.5, 37.5)",41,1.0,52.0,266061.61
Advertising Networks,4,"(10.0, 35.5)",38,1.0,9.0,86696.14
Snowflake,4,"(15.0, 35.0)",23,1.0,30.5,40556.04
ExpressJS,4,"(25.0, 35.0)",24,1.0,52.0,31330.559999999998
Sketch,4,"(15.0, 35.0)",30,1.0,9.0,227041.66999999998
Automated Testing,4,"(20.0, 35.0)",32,1.0,18.0,808901.8
Forecasting,4,"(15.0, 35.0)",38,1.0,18.0,2032613.8900000001
AWS Lambda,4,"(15.0, 35.0)",64,1.0,13.5,822629.21
Social Media Design,4,"(7.5, 32.5)",41,1.0,35.0,465013.39
Amazon Seller Central,4,"(11.5, 32.5)",43,1.0,52.0,253424.11999999997
AI Model Training,4,"(23.5, 32.0)",24,1.0,18.0,78951.72
Zoho Platform,4,"(10.0, 31.5)",40,1.0,9.0,418699.88
Online Reputation Management,4,"(20.0, 30.0)",22,1.0,9.0,22876.3
SMTP,4,"(10.0, 30.0)",24,1.0,52.0,228291.86
WhatsApp,4,"(10.5, 30.0)",24,1.0,30.5,28894.969999999998
VectorWorks,4,"(15.0, 30.0)",28,1.0,18.0,9456.03
Regulatory Compliance,4,"(10.0, 30.0)",29,1.0,18.0,2250586.98
GPT API,4,"(20.0, 30.0)",33,1.0,30.5,507293.13
Apex,4,"(15.0, 30.0)",36,1.0,13.5,1868804.02
Microsoft SharePoint Administration,4,"(10.0, 30.0)",36,1.0,13.5,22117.63
Elearning,4,"(12.0, 30.0)",36,1.0,9.0,1068683.32
Shopify Development,4,"(15.0, 30.0)",43,1.0,9.0,4218329.2
Logistics Coordination,4,"(10.0, 30.0)",46,1.0,13.5,15894.6
Warm Leads,4,"(6.0, 30.0)",50,1.0,9.0,16339.49
Odoo Development,4,"(13.5, 27.5)",33,1.0,35.0,570930.7200000001
Castilian Spanish,4,"(13.0, 27.5)",35,1.0,30.5,1215647.9600000002
Redis,4,"(15.0, 25.0)",23,1.0,35.0,1355840.53
Article,4,"(15.0, 25.0)",24,1.0,35.0,81228.33
Enterprise Resource Planning,4,"(10.0, 25.0)",25,1.0,9.0,174457.71
ASP.NET MVC,4,"(10.0, 25.0)",29,1.0,30.5,23104.18
Raspberry Pi,4,"(15.0, 25.0)",36,1.0,9.0,256960.2
Blazor,4,"(10.0, 25.0)",42,1.0,9.0,124565.72
Native App Development,4,"(15.0, 25.0)",43,1.0,9.0,982504.6599999999
Estimator,4,"(15.0, 25.0)",46,1.0,30.5,162563.86000000002
Robotic Process Automation,4,"(16.0, 25.0)",46,1.0,9.0,121664.68000000001
3D Product Rendering,4,"(5.0, 25.0)",46,1.0,9.0,254.37
High Fidelity Design,4,"(10.0, 25.0)",51,1.0,18.0,240326.18
Quantity Surveying,4,"(12.5, 25.0)",57,1.0,30.5,180598.66999999998
Data Management,4,"(9.0, 24.5)",19,1.0,52.0,52523.26
Website Migration,4,"(13.0, 23.5)",36,1.0,9.0,48256.31
Social Media Audience Research,4,"(12.5, 23.5)",37,1.0,18.0,163065.19000000003
Interior Design Consultation,4,"(10.0, 23.5)",40,1.0,9.0,438782.03
YAML,4,"(13.5, 22.5)",23,1.0,9.0,13491.45
Project Scheduling,4,"(9.0, 22.5)",37,1.0,52.0,1161410.77
Furniture Design,4,"(10.0, 22.0)",38,1.0,9.0,14161.77
Bootstrap,4,"(13.5, 21.5)",63,1.0,52.0,328033.87
Contract Negotiation,4,"(18.0, 20.0)",23,1.0,35.0,239964.47
Snapchat Ads Manager,4,"(7.5, 20.0)",29,1.0,13.5,203483.94
Technical Writing,4,"(15.0, 20.0)",29,1.0,9.0,377010.74
Compliance,4,"(8.0, 20.0)",32,1.0,35.0,2310942.8
Progressive Web App,4,"(10.0, 20.0)",37,1.0,9.0,808476.33
Yoast SEO,4,"(10.0, 20.0)",37,1.0,9.0,43839.47
Ad Creative,4,"(13.0, 20.0)",46,1.0,52.0,247169.92
HIPAA,4,"(15.0, 20.0)",55,1.0,9.0,130687.56
Brand Management,4,"(12.5, 18.5)",20,1.0,52.0,64399.28
AI Content Writing,4,"(7.0, 18.5)",55,1.0,13.5,365909.52
End-to-End Testing,4,"(7.5, 17.5)",30,1.0,35.0,466562.70999999996
Bug Tracking & Reports,4,"(8.5, 17.5)",38,1.0,18.0,1102740.76
Website Content,4,"(11.0, 17.5)",52,1.0,35.0,53991.15
Customer Retention Strategy,4,"(8.0, 15.5)",35,1.0,52.0,4730986.72
Email Campaign,4,"(5.0, 15.0)",26,1.0,52.0,37017.72
Liquid,4,"(10.0, 15.0)",37,1.0,30.5,183479.71
Bug Fix,4,"(10.0, 15.0)",38,1.0,35.0,4316274.91
Payment Gateway Integration,4,"(10.0, 15.0)",40,1.0,18.0,37032.94
Quality Assurance,4,"(5.5, 12.5)",41,1.0,52.0,741948.26
Shopify SEO,4,"(5.5, 11.5)",38,1.0,52.0,57914.79
Trello,4,"(10.0, 11.0)",19,1.0,52.0,337899.29
Content Calendar,4,"(7.0, 10.0)",21,1.0,52.0,72025.33
Quality Control,4,"(5.0, 10.0)",30,1.0,30.5,241755.9
Chatbot,4,"(4.0, 10.0)",31,1.0,9.0,977953.49
BPO Call Center,4,"(6.0, 10.0)",39,1.0,52.0,45072.92
Customer Engagement,4,"(5.0, 8.0)",19,1.0,35.0,7683.33
Microsoft Word,4,"(3.0, 7.0)",22,1.0,52.0,45138761.099999994
Mobile Game,4,"(3.0, 7.0)",26,1.0,52.0,41113.58
Google Chrome Extension,4,"(4.0, 7.0)",27,1.0,9.0,33814.46
Process Design,4,"(0, 0)",8,1.0,52.0,270131.74000000005
Hybrid App Development,4,"(0, 0)",31,1.0,9.0,14724.38
MetaTrader 4,4,"(0, 0)",48,1.0,9.0,9780.32
Business Coaching,3,"(67.5, 200.0)",32,1.0,9.0,59423.0
Press Distribution,3,"(125.0, 200.0)",37,1.0,18.0,355338.33
US English Dialect,3,"(70.0, 190.0)",30,1.0,9.0,519760.77
Apple Search Ads,3,"(45.0, 175.0)",41,1.0,9.0,160534.91
Database Optimization,3,"(25.0, 140.0)",33,1.0,9.0,33966.83
Structural Calculation Sheet,3,"(40.0, 112.5)",40,1.0,52.0,939781.64
Structural Drawing,3,"(40.0, 112.5)",40,1.0,52.0,939781.64
Wooden Structure,3,"(27.5, 112.5)",40,1.0,9.0,7114.66
Bluetooth,3,"(50.0, 100.0)",22,1.0,13.5,10231.74
Mechatronics,3,"(50.5, 100.0)",22,1.0,9.0,43340.34
Blockchain Tokenization,3,"(75.0, 100.0)",25,1.0,9.0,300.0
Internet Protocol Security,3,"(40.0, 100.0)",30,1.0,18.0,0.0
Paid Social,3,"(28.0, 95.0)",37,1.0,52.0,53638.92999999999
Keap,3,"(62.0, 91.0)",19,1.0,9.0,59523.05
Arduino,3,"(35.0, 90.0)",24,1.0,9.0,28817.980000000003
Visualization,3,"(35.0, 86.5)",51,1.0,9.0,266478.56
Tag Manager Setup,3,"(25.0, 85.0)",27,1.0,52.0,84075.8
Facebook Audience Network,3,"(30.5, 82.5)",26,1.0,9.0,184022.79
Robotics,3,"(26.0, 82.5)",27,1.0,9.0,1009849.98
Internet Security,3,"(60.0, 82.5)",39,1.0,18.0,213136.72
Building,3,"(40.0, 80.0)",23,1.0,9.0,200.0
Hardware Prototyping,3,"(51.0, 80.0)",24,1.0,9.0,42745.55
VMware Administration,3,"(50.0, 80.0)",35,1.0,18.0,190872.5
Incident Response Plan,3,"(45.0, 77.5)",32,1.0,52.0,69235.95
DeFi,3,"(52.5, 75.0)",23,1.0,18.0,935187.4299999999
Training & Development,3,"(40.0, 70.0)",13,1.0,9.0,88529.25
ConnectWise Automate,3,"(20.0, 70.0)",21,1.0,30.5,654388.06
Functional Prototype,3,"(42.0, 70.0)",27,1.0,9.0,1182637.8800000001
Content Audit,3,"(40.0, 70.0)",37,1.0,9.0,31742.62
Large Language Model,3,"(20.0, 70.0)",46,1.0,9.0,49367.01
Altium Designer,3,"(50.0, 65.5)",36,1.0,30.5,145565.73
Videography,3,"(32.5, 65.0)",13,1.0,9.0,7502.16
Real Estate Marketing,3,"(30.0, 65.0)",26,1.0,52.0,74140.81
Database Security,3,"(12.5, 62.5)",12,1.0,9.0,5736.92
GitLab,3,"(32.5, 62.5)",17,1.0,18.0,1526720.7
CAD & CAM Software,3,"(30.0, 62.5)",19,1.0,30.5,435145.12
Solution Architecture Consultation,3,"(52.5, 62.5)",22,1.0,9.0,255461.74
TradingView,3,"(30.0, 60.0)",36,1.0,9.0,267970.25
Trading Strategy,3,"(30.0, 60.0)",38,1.0,9.0,259218.78
Transact-SQL,3,"(20.0, 60.0)",39,1.0,52.0,38254.12
PyTorch,3,"(30.0, 60.0)",39,1.0,9.0,154371.93000000002
Building Regulation Preparation,3,"(42.5, 57.5)",18,1.0,9.0,302300.15
Azure DevOps,3,"(35.0, 57.5)",44,1.0,30.5,187298.52000000002
Mongoose,3,"(25.0, 55.0)",43,1.0,18.0,0.0
QA Testing,3,"(30.0, 50.0)",18,1.0,52.0,351693.63
Explainer Video,3,"(10.0, 50.0)",20,1.0,18.0,1335815.3699999999
Predictive Model,3,"(24.0, 50.0)",23,1.0,18.0,33750.94
Web Application Development,3,"(20.0, 50.0)",27,1.0,9.0,119742.14
Cyber Threat Intelligence,3,"(36.5, 50.0)",28,1.0,52.0,669258.31
Shopify Dropshipping,3,"(25.0, 50.0)",28,1.0,9.0,162208.88
ChatGPT Prompt,3,"(25.0, 50.0)",29,1.0,9.0,363742.52
Server Virtualization,3,"(20.0, 50.0)",33,1.0,9.0,2389.27
Nextdoor,3,"(13.0, 45.0)",13,1.0,52.0,52001.340000000004
Location-Based Service,3,"(14.0, 45.0)",18,1.0,30.5,2666.87
Kindle Direct Publishing,3,"(20.0, 45.0)",20,1.0,9.0,47288.630000000005
MLOps,3,"(15.0, 45.0)",24,1.0,18.0,485175.98
SVG,3,"(22.5, 45.0)",26,1.0,9.0,433335.35
Business Process Modeling,3,"(25.0, 45.0)",33,1.0,9.0,259156.28000000003
Spreadsheet Automation,3,"(27.5, 42.5)",43,1.0,9.0,144475.23
Puppeteer,3,"(15.0, 40.0)",41,1.0,9.0,91739.11
HARO Link Building,3,"(10.0, 38.0)",14,1.0,30.5,158256.96000000002
Intercom,3,"(15.0, 38.0)",32,1.0,9.0,177618.09
Mobile Marketing Automation,3,"(15.0, 38.0)",45,1.0,9.0,86978.2
FreeSWITCH,3,"(14.5, 37.5)",30,1.0,35.0,48150.46
Incident Management,3,"(24.5, 36.0)",13,1.0,18.0,530746.49
CFD Analysis,3,"(20.5, 35.5)",25,1.0,18.0,457853.28
Button Design,3,"(15.0, 35.0)",19,1.0,9.0,161864.61
Analytical Presentation,3,"(12.5, 35.0)",29,1.0,52.0,11677.62
GUI Design,3,"(15.0, 35.0)",32,1.0,13.5,678.45
Stripe API,3,"(22.0, 35.0)",35,1.0,9.0,447386.01999999996
Roku Development,3,"(10.0, 35.0)",40,1.0,9.0,170699.08000000002
BrightScript,3,"(10.0, 35.0)",40,1.0,9.0,170699.08000000002
SQL Server Integration Services,3,"(20.0, 35.0)",47,1.0,18.0,80937.92
Google My Business Optimization,3,"(12.5, 33.5)",32,1.0,9.0,1750.0
Building Design,3,"(5.0, 31.0)",26,1.0,30.5,33976.07
Real Estate Investment Assistance,3,"(12.5, 30.5)",12,1.0,52.0,32429.77
SAP ERP,3,"(15.0, 30.0)",6,1.0,52.0,304800.91
Virtual Private Server,3,"(10.0, 30.0)",21,1.0,52.0,207234.77999999997
PHP Script,3,"(10.0, 30.0)",21,1.0,52.0,207234.77999999997
Mautic,3,"(10.0, 30.0)",21,1.0,52.0,207234.77999999997
ChatGPT API,3,"(20.0, 30.0)",23,1.0,18.0,1069109.4100000001
eBay Listing,3,"(10.0, 30.0)",25,1.0,9.0,37073.97
Newsletter Writing,3,"(12.5, 30.0)",27,1.0,52.0,66320.85
Wix SEO Wiz,3,"(15.0, 30.0)",28,1.0,9.0,400.0
Google Maps API,3,"(11.5, 30.0)",29,1.0,9.0,34351.409999999996
Software Debugging,3,"(15.0, 30.0)",34,1.0,9.0,103315.11
Reverse Engineering,3,"(15.0, 30.0)",38,1.0,9.0,8362.59
3D Texturing,3,"(15.0, 30.0)",39,1.0,9.0,79411.77
App Store Optimization,3,"(10.0, 30.0)",46,1.0,9.0,261375.35
Technical Analysis,3,"(18.5, 28.5)",24,1.0,18.0,55491.94
Server Administration,3,"(15.0, 27.5)",24,1.0,9.0,23871.730000000003
PySpark,3,"(15.0, 27.5)",36,1.0,52.0,416659.11
Pinecone,3,"(12.5, 27.5)",45,1.0,13.5,39119.81
Authorize.Net,3,"(12.0, 27.0)",41,1.0,18.0,74706.95999999999
Community Promotion & Growth Hacking,3,"(15.0, 26.0)",10,1.0,18.0,4194.93
Partnership & Collaborations Outreach,3,"(8.0, 25.0)",9,1.0,52.0,152237.04
Candidate Interviewing,3,"(15.0, 25.0)",12,1.0,52.0,81272.03
Email,3,"(15.0, 25.0)",16,1.0,52.0,674908.0199999999
Course Creation,3,"(10.0, 25.0)",17,1.0,30.5,44352.630000000005
Fortune 500 Company,3,"(25.0, 25.0)",17,1.0,18.0,96824.71
TV Set,3,"(15.0, 25.0)",29,1.0,30.5,269878.57
Image Processing,3,"(18.0, 25.0)",32,1.0,13.5,631246.61
Azure App Service,3,"(15.0, 25.0)",34,1.0,9.0,59296.4
Desktop Application Testing,3,"(15.0, 25.0)",35,1.0,52.0,923912.4400000001
App Marketplace,3,"(10.0, 25.0)",42,1.0,30.5,330303.49
Problem Solving,3,"(15.5, 22.5)",23,1.0,18.0,78093.09
Gmail,3,"(10.5, 22.5)",33,1.0,9.0,13715.51
Google Trends,3,"(8.5, 22.5)",41,1.0,9.0,64897.79
Test Automation Framework,3,"(14.5, 21.0)",32,1.0,52.0,162658.97000000003
Jira,3,"(10.0, 20.0)",18,1.0,18.0,473176.37000000005
Digital Advertising,3,"(12.5, 20.0)",22,1.0,52.0,549657.28
Streamlit,3,"(10.0, 20.0)",25,1.0,30.5,9678.31
Elixir,3,"(5.0, 20.0)",28,1.0,9.0,215303.15999999997
MailerLite,3,"(10.0, 20.0)",30,1.0,9.0,664695.87
WordPress SEO Plugin,3,"(12.5, 20.0)",30,1.0,9.0,440.0
Tailwind UI,3,"(10.0, 20.0)",32,1.0,52.0,13606.85
Database Maintenance,3,"(17.0, 20.0)",35,1.0,52.0,279325.92
MERN Stack,3,"(8.0, 20.0)",42,1.0,9.0,7168.75
Avada Theme Customization,3,"(10.0, 20.0)",46,1.0,52.0,219656.57
Data Analysis Consultation,3,"(16.0, 19.0)",24,1.0,52.0,257295.33
Marketing Automation Audit,3,"(8.0, 18.0)",14,1.0,30.5,49840.78
SEM Optimization,3,"(10.0, 18.0)",28,1.0,52.0,781169.1599999999
Vendor Management,3,"(7.5, 17.5)",14,1.0,52.0,11036.84
Automation Framework,3,"(6.0, 17.0)",19,1.0,9.0,253385.85
Lead Capture,3,"(11.5, 17.0)",29,1.0,30.5,35882.270000000004
Design Enhancement,3,"(7.5, 16.5)",33,1.0,13.5,257953.95
Solar Energy,3,"(7.5, 16.0)",14,1.0,52.0,953915.11
Computer Science,3,"(12.5, 15.0)",20,1.0,18.0,13897.420000000002
Customer Portal,3,"(5.0, 15.0)",25,1.0,9.0,5834390.26
Product Listings,3,"(12.0, 15.0)",26,1.0,9.0,99798.85
Descript,3,"(8.0, 15.0)",31,1.0,52.0,178281.78999999998
Databricks Platform,3,"(10.0, 15.0)",37,1.0,30.5,395807.64
Mapbox,3,"(12.0, 15.0)",37,1.0,9.0,59794.6
Website Builder,3,"(8.0, 15.0)",40,1.0,9.0,25434.18
Keyword Research,3,"(5.0, 15.0)",40,1.0,9.0,15752.1
Guest Post,3,"(4.0, 14.5)",20,1.0,9.0,64484.96
Video Stream,3,"(10.0, 14.25)",13,1.0,30.5,362243.52999999997
Executive Support,3,"(8.5, 14.0)",36,1.0,52.0,61556.47
CodeIgniter,3,"(9.0, 13.0)",27,1.0,9.0,6470.360000000001
YouTube Shorts,3,"(9.0, 12.5)",15,1.0,52.0,207403.71
Firebase Cloud Firestore,3,"(9.0, 12.5)",25,1.0,18.0,119213.69
Copy.ai,3,"(8.0, 12.0)",35,1.0,9.0,614.11
Ecommerce SEO,3,"(6.0, 11.0)",23,1.0,9.0,13194.95
MySQL Programming,3,"(6.5, 11.0)",28,1.0,52.0,605026.5
Contact List,3,"(5.0, 10.5)",38,1.0,18.0,39415.6
Direct Response Copywriting,3,"(6.0, 10.0)",14,1.0,52.0,422781.72
Naval Engineering,3,"(6.0, 10.0)",17,1.0,52.0,303543.93
YouTube Monetization,3,"(8.0, 10.0)",20,1.0,9.0,60962.060000000005
Real Estate Lead Generation,3,"(7.0, 10.0)",21,1.0,9.0,25541.44
Claude,3,"(5.0, 10.0)",23,1.0,52.0,155655.59
Game Testing,3,"(5.0, 10.0)",27,1.0,9.0,23954.8
Database Management,3,"(5.0, 10.0)",29,1.0,52.0,61542.07
Automotive,3,"(4.0, 10.0)",31,1.0,52.0,59986.29
Link Building,3,"(5.0, 10.0)",35,1.0,52.0,415122.14
Database Testing,3,"(7.0, 10.0)",37,1.0,52.0,1623466.9300000002
Property Management,3,"(5.0, 10.0)",37,1.0,30.5,55981.08
Exterior Rendering,3,"(8.0, 10.0)",47,1.0,9.0,69480.42
Microsoft Excel PowerPivot,3,"(7.0, 8.5)",22,1.0,35.0,2162433.7399999998
Social Posts,3,"(4.5, 8.0)",19,1.0,52.0,562326.21
Cold Call,3,"(5.0, 8.0)",22,1.0,18.0,39415.6
Buffer,3,"(5.0, 8.0)",33,1.0,52.0,95985.75000000001
Order Tracking,3,"(3.0, 7.0)",17,1.0,52.0,45138290.31
Multitasking,3,"(3.0, 7.0)",17,1.0,52.0,45138290.31
Following Procedures,3,"(3.0, 7.0)",17,1.0,52.0,45138290.31
UiPath,3,"(5.0, 5.0)",34,1.0,9.0,192853.71
Solana,3,"(0, 0)",14,1.0,9.0,10051.48
Management Skills,3,"(0, 0)",15,1.0,52.0,173190.63
FlutterFlow,3,"(0, 0)",21,1.0,9.0,0.0
Energy Engineering,3,"(0, 0)",24,1.0,52.0,159023.23
Architectural Drawing,3,"(0, 0)",24,1.0,9.0,4271.94
Digital Electronics,3,"(0, 0)",25,1.0,18.0,179157.46
Realm Database,3,"(0, 0)",25,1.0,18.0,2050.34
CI/CD Platform,3,"(0, 0)",27,1.0,35.0,975129.61
MEP Design,3,"(0, 0)",28,1.0,9.0,16132.74
Trading Automation,3,"(0, 0)",29,1.0,9.0,3201.4
AI Trading,3,"(0, 0)",33,1.0,9.0,8751.47
Infographic,3,"(0, 0)",40,1.0,9.0,55791.47
Embedded C,2,"(30.0, 200.0)",10,1.0,9.0,4345.7
Fortinet,2,"(72.5, 200.0)",20,1.0,13.5,73223.56
Finite Element Analysis,2,"(15.0, 200.0)",29,1.0,30.5,68419.5
Database Integration,2,"(20.0, 200.0)",30,1.0,9.0,16147.6
Microsoft Exchange Server,2,"(72.5, 162.5)",20,1.0,9.0,32859.42
Partnership Agreement,2,"(65.0, 161.5)",19,1.0,9.0,1111.75
WiFi,2,"(67.5, 137.5)",6,1.0,30.5,56245.73
"Mechanical, Electrical & Plumbing Systems",2,"(52.5, 137.5)",17,1.0,30.5,923783.41
Private Labeling & White Labeling,2,"(70.0, 135.0)",28,1.0,35.0,148071.68
VMware ESX Server,2,"(67.5, 130.0)",25,1.0,35.0,190087.44
Virtualization,2,"(67.5, 130.0)",25,1.0,35.0,190087.44
Training,2,"(40.0, 125.0)",15,1.0,13.5,90901.39
ArcGIS,2,"(50.0, 125.0)",31,1.0,9.0,201760.41
Machine Learning Algorithm,2,"(30.0, 120.0)",31,1.0,13.5,653327.24
Live Performance,2,"(45.0, 117.5)",10,1.0,30.5,686105.5499999999
Legal Writing,2,"(57.5, 117.5)",22,1.0,9.0,3537.54
Coaching,2,"(40.0, 117.5)",23,1.0,30.5,80686.73
Polars,2,"(55.0, 117.5)",24,1.0,13.5,106501.87000000001
Contract Drafting,2,"(52.5, 105.0)",18,1.0,30.5,8700.79
Embedded Linux,2,"(10.0, 100.0)",10,1.0,9.0,3680.13
TradeStation,2,"(10.0, 100.0)",12,1.0,30.5,13272.300000000001
Kernel,2,"(10.0, 100.0)",14,1.0,9.0,6918.63
Political Campaign,2,"(65.0, 100.0)",15,1.0,18.0,0.0
ESP32,2,"(15.0, 100.0)",20,1.0,9.0,88900.73999999999
Quantitative Finance,2,"(30.0, 100.0)",20,1.0,9.0,0.0
Network Engineering,2,"(55.0, 97.5)",9,1.0,30.5,13399.91
Advertising Design,2,"(30.0, 97.5)",25,1.0,30.5,54732.92
Architecture & Interior Design,2,"(40.0, 95.0)",8,1.0,30.5,38037.69
Electrical Layout Design,2,"(50.0, 90.0)",6,1.0,18.0,0.0
Startup Consulting,2,"(50.0, 90.0)",10,1.0,9.0,52913.2
Chemical Synthesis,2,"(40.0, 90.0)",14,1.0,13.5,291835.76
Cisco Meraki,2,"(55.0, 87.5)",22,1.0,30.5,12960.68
Microsoft SQL Server Programming,2,"(50.0, 82.5)",25,1.0,30.5,22922.5
Acuity Scheduling,2,"(30.0, 80.0)",18,1.0,9.0,0.0
Order Processing,2,"(50.0, 80.0)",19,1.0,30.5,86791.57
Content Development,2,"(40.0, 80.0)",36,1.0,13.5,33446.04
Security Assessment & Testing,2,"(45.0, 77.5)",28,1.0,52.0,69235.95
Security Policies & Procedures Documentation,2,"(45.0, 77.5)",28,1.0,52.0,69235.95
Multivariate Testing,2,"(17.0, 77.0)",32,1.0,9.0,5563.01
Sendinblue,2,"(43.5, 75.5)",27,1.0,30.5,98935.8
FPGA,2,"(17.0, 75.0)",12,1.0,9.0,988715.88
Google Maps,2,"(15.0, 75.0)",22,1.0,9.0,11393.69
Security Testing,2,"(50.0, 75.0)",23,1.0,30.5,148164.09
QuickBase,2,"(20.0, 75.0)",26,1.0,30.5,73630.3
Single Sign-On,2,"(35.0, 75.0)",37,1.0,9.0,35057.23
