skill,job_count,pay_range,competition,payment_status,duration,client_spent
Bug Tracking & Reports,4,"(8.5, 17.5)",39,1.0,24,1102715.76
3D Product Rendering,4,"(4.0, 17.5)",44,1.0,9,254.37
Ad Creative,4,"(11.5, 17.5)",46,1.0,41,247169.92
AI Model Development,4,"(2.5, 17.5)",49,1.0,11,15335.21
Website Content,4,"(11.0, 17.5)",52,1.0,35,53991.15
Customer Retention Strategy,4,"(8.0, 15.5)",36,1.0,41,4730986.72
LLM Prompt Engineering,4,"(9.5, 15.0)",27,1.0,9,133687.92
Estimator,4,"(10.0, 15.0)",46,1.0,30,162563.86000000002
HIPAA,4,"(10.0, 14.0)",56,1.0,9,130687.56
Liquid,4,"(7.5, 13.5)",37,1.0,30,183479.71
Zendesk,4,"(6.0, 13.5)",37,1.0,19,10506.85
Bug Fix,4,"(7.5, 13.5)",38,1.0,32,4316274.91
Technical Writing,4,"(10.0, 13.0)",29,1.0,19,371870.01
Kickstarter Marketing,4,"(4.0, 12.5)",31,1.0,9,3932.96
Replit,4,"(4.0, 12.5)",36,1.0,9,58333.59
No-Code Development,4,"(7.5, 12.5)",40,1.0,17,660008.8500000001
Social Media Ad Campaign,4,"(5.0, 12.5)",45,1.0,22,114535.57999999999
SwiftUI,4,"(7.5, 12.5)",50,1.0,17,17568.85
Content Calendar,4,"(7.0, 10.0)",19,1.0,52,72025.33
Snowflake,4,"(7.5, 10.0)",20,1.0,15,40556.04
Website Migration,4,"(6.0, 10.0)",36,1.0,6,48256.31
Generative AI Prompt Engineering,4,"(5.0, 10.0)",42,1.0,6,1512290.97
Game UI/UX Design,4,"(5.0, 10.0)",43,1.0,28,6347.22
Bootstrap,4,"(6.0, 9.0)",64,1.0,26,328033.87
Snapchat Ads Manager,4,"(2.5, 7.5)",29,1.0,22,203483.94
Amazon Seller Central,4,"(4.0, 7.5)",42,1.0,52,253424.11999999997
Influencer Research,4,"(2.5, 7.5)",43,1.0,22,22237.940000000002
Performance Marketing,4,"(4.0, 6.0)",7,1.0,43,79861.87999999999
Google Chrome Extension,4,"(3.5, 6.0)",27,1.0,9,33814.46
Social Media Audience Research,4,"(2.5, 6.0)",37,1.0,19,163065.19000000003
Chatbot,4,"(1.5, 5.0)",30,1.0,11,977953.49
Digital Marketing Management,4,"(3.0, 5.0)",49,1.0,52,325645.24
Content Editing,4,"(4.0, 5.0)",49,1.0,13,277182.29
Shopify SEO,4,"(2.0, 4.0)",38,1.0,28,57914.79
Review,4,"(1.5, 4.0)",47,1.0,6,37239.92
Game Design Document,4,"(1.5, 3.5)",26,1.0,26,120576.63
AI Content Writing,4,"(2.0, 3.5)",54,1.0,22,365909.52
Ecommerce Order Fulfillment,4,"(3.0, 3.0)",20,1.0,52,597825.6
Process Design,4,"(0.0, 0.0)",8,1.0,13,270131.74000000005
Online Reputation Management,4,"(0.0, 0.0)",22,1.0,4,22869.3
Offline Marketing,4,"(0.0, 0.0)",24,1.0,13,1550356.46
Django,4,"(0.0, 0.0)",26,1.0,9,84443.99
Order Management,4,"(0.0, 0.0)",30,1.0,28,111701.71
Forex Trading,4,"(0.0, 0.0)",31,1.0,6,150.0
Raspberry Pi,4,"(0.0, 0.0)",32,1.0,4,256960.2
Hybrid App Development,4,"(0.0, 0.0)",32,1.0,4,14724.38
Data Preprocessing,4,"(0.0, 0.0)",33,1.0,9,66315.79000000001
App Development,4,"(0.0, 0.0)",33,1.0,9,2666.87
Technical Documentation,4,"(0.0, 0.0)",35,1.0,11,554031.07
Lookalike Audience,4,"(0.0, 0.0)",36,1.0,15,285938.96
Progressive Web App,4,"(0.0, 0.0)",37,1.0,19,808476.33
Microcontroller Programming,4,"(0.0, 0.0)",37,1.0,11,170115.72
GitHub,4,"(0.0, 0.0)",37,1.0,6,345291.8
Payment Gateway Integration,4,"(0.0, 0.0)",40,1.0,19,37032.94
Yoast SEO,4,"(0.0, 0.0)",41,1.0,17,43839.47
Illustration,4,"(0.0, 0.0)",46,1.0,6,53896.6
MetaTrader 4,4,"(0.0, 0.0)",48,1.0,6,9780.32
Mobile App,4,"(0.0, 0.0)",51,1.0,0,26731.67
Site Planning,4,"(0.0, 0.0)",58,1.0,4,196004.64
Business Coaching,3,"(60.0, 200.0)",27,1.0,23,59423.0
Mechatronics,3,"(50.0, 100.0)",20,1.0,12,43340.34
Apple Search Ads,3,"(40.0, 100.0)",41,1.0,9,160534.91
Paid Social,3,"(28.0, 95.0)",37,1.0,37,53638.92999999999
Security Infrastructure,3,"(70.0, 90.0)",30,1.0,23,218636.22
Tag Manager Setup,3,"(25.0, 85.0)",27,1.0,37,84075.8
US English Dialect,3,"(40.0, 80.0)",31,1.0,12,519760.77
Database Optimization,3,"(20.0, 80.0)",33,1.0,23,33966.83
Robotics,3,"(17.0, 75.0)",26,1.0,6,1009849.98
Incident Response Plan,3,"(40.0, 75.0)",32,1.0,34,69235.95
Internet Security,3,"(50.0, 75.0)",38,1.0,26,213136.72
Information Security Consultation,3,"(40.0, 75.0)",39,1.0,37,69324.65
Structural Calculation Sheet,3,"(5.0, 75.0)",40,1.0,37,935316.64
Structural Drawing,3,"(5.0, 75.0)",40,1.0,37,935316.64
Wooden Structure,3,"(5.0, 75.0)",40,1.0,23,7114.66
Training & Development,3,"(40.0, 70.0)",13,1.0,23,88529.25
Application Integration,3,"(30.0, 70.0)",28,1.0,23,67127.31999999999
Functional Prototype,3,"(33.0, 60.0)",26,1.0,9,1182637.8800000001
Transact-SQL,3,"(20.0, 60.0)",38,1.0,37,38254.12
Google Analytics API,3,"(30.0, 55.0)",32,1.0,37,578297.7
Mongoose,3,"(25.0, 55.0)",44,1.0,15,0.0
DeFi,3,"(30.0, 50.0)",23,1.0,26,935187.4299999999
Implementation,3,"(45.0, 50.0)",26,1.0,26,154065.29
Web Application Development,3,"(20.0, 50.0)",27,1.0,12,119742.14
ChatGPT Prompt,3,"(25.0, 50.0)",29,1.0,9,362842.52
Solution Architecture,3,"(45.0, 50.0)",33,1.0,20,153399.45
Visualization,3,"(20.0, 48.0)",51,1.0,9,266478.56
Advertising Networks,3,"(10.0, 46.0)",29,1.0,9,86411.06
Nextdoor,3,"(13.0, 45.0)",13,1.0,37,52001.340000000004
MLOps,3,"(15.0, 45.0)",24,1.0,26,485175.98
Building Regulation Preparation,3,"(35.0, 40.0)",18,1.0,23,302300.15
Azure DevOps,3,"(30.0, 40.0)",34,1.0,20,187298.52000000002
Mobile Marketing Automation,3,"(15.0, 38.0)",45,1.0,23,86978.2
Predictive Model,3,"(8.0, 35.0)",23,1.0,26,33750.94
Sales Analytics,3,"(15.0, 35.0)",24,1.0,26,158728.27000000002
SVG,3,"(15.0, 35.0)",26,1.0,23,433335.35
Stripe API,3,"(22.0, 35.0)",34,1.0,23,447386.01999999996
Videography,3,"(15.0, 30.0)",13,1.0,23,7502.16
Virtual Private Server,3,"(10.0, 30.0)",21,1.0,52,207234.77999999997
PHP Script,3,"(10.0, 30.0)",21,1.0,52,207234.77999999997
Mautic,3,"(10.0, 30.0)",21,1.0,52,207234.77999999997
ChatGPT API,3,"(20.0, 30.0)",24,1.0,26,1069109.4100000001
Newsletter Writing,3,"(5.0, 30.0)",25,1.0,40,66320.85
Analytical Presentation,3,"(10.0, 30.0)",30,1.0,37,11677.62
Shopify Development,3,"(15.0, 30.0)",38,1.0,23,4217061.7
3D Texturing,3,"(15.0, 30.0)",39,1.0,23,79411.77
Roku Development,3,"(5.0, 30.0)",40,1.0,6,170699.08000000002
BrightScript,3,"(5.0, 30.0)",40,1.0,6,170699.08000000002
Warm Leads,3,"(6.0, 30.0)",43,1.0,9,16339.49
AI Model Training,3,"(22.0, 29.0)",11,1.0,15,23839.59
Azure App Service,3,"(15.0, 25.0)",28,1.0,9,59296.4
Cyber Threat Intelligence,3,"(8.0, 25.0)",29,1.0,34,669258.31
Google Maps API,3,"(8.0, 25.0)",30,1.0,9,34351.409999999996
Quantity Surveying,3,"(10.0, 25.0)",37,1.0,37,154014.78
Community Promotion & Growth Hacking,3,"(15.0, 22.0)",10,1.0,15,4194.93
Furniture Design,3,"(10.0, 22.0)",26,1.0,9,3393.1400000000003
Altium Designer,3,"(20.0, 21.0)",36,1.0,20,145565.73
Contract Negotiation,3,"(18.0, 20.0)",14,1.0,37,239964.47
Course Creation,3,"(10.0, 20.0)",22,1.0,20,44352.630000000005
Elixir,3,"(5.0, 20.0)",24,1.0,23,215303.15999999997
TV Set,3,"(15.0, 20.0)",29,1.0,20,269878.57
Project Scheduling,3,"(8.0, 20.0)",30,1.0,52,757688.8099999999
MailerLite,3,"(10.0, 20.0)",30,1.0,23,664695.87
WordPress SEO Plugin,3,"(10.0, 20.0)",30,1.0,9,440.0
UX Research,3,"(10.0, 20.0)",31,1.0,52,1186705.65
Database Maintenance,3,"(17.0, 20.0)",35,1.0,37,279325.92
Blazor,3,"(10.0, 20.0)",40,1.0,9,49827.92
Google Trends,3,"(5.0, 20.0)",41,1.0,23,64897.79
Spreadsheet Automation,3,"(10.0, 20.0)",43,1.0,23,144475.23
Operations Analytics,3,"(16.0, 19.0)",33,1.0,40,3510549.57
SEM Optimization,3,"(10.0, 18.0)",29,1.0,40,781169.1599999999
CFD Analysis,3,"(16.0, 16.0)",24,1.0,26,457853.28
Real Estate Investment Assistance,3,"(10.0, 15.0)",12,1.0,37,32429.77
CAD & CAM Software,3,"(10.0, 15.0)",19,1.0,20,435145.12
Kindle Direct Publishing,3,"(5.0, 15.0)",20,1.0,12,47288.630000000005
Server Administration,3,"(10.0, 15.0)",24,1.0,23,23871.730000000003
Facebook Audience Network,3,"(6.0, 15.0)",26,1.0,23,184022.79
FreeSWITCH,3,"(9.0, 15.0)",30,1.0,23,48150.46
Descript,3,"(8.0, 15.0)",31,1.0,37,178281.78999999998
PySpark,3,"(10.0, 15.0)",36,1.0,37,416659.11
Incident Management,3,"(4.0, 12.0)",14,1.0,26,530746.49
Solar Energy,3,"(5.0, 12.0)",17,1.0,34,953915.11
Guest Post,3,"(3.0, 12.0)",20,1.0,6,64484.96
Copy.ai,3,"(8.0, 12.0)",35,1.0,12,614.11
Direct Response Copywriting,3,"(6.0, 10.0)",13,1.0,52,422781.72
Video Stream,3,"(5.0, 10.0)",13,1.0,20,362243.52999999997
Vendor Management,3,"(5.0, 10.0)",14,1.0,37,11036.84
YouTube Shorts,3,"(8.0, 10.0)",15,1.0,37,207403.71
Naval Engineering,3,"(6.0, 10.0)",17,1.0,34,303543.93
YouTube Monetization,3,"(8.0, 10.0)",17,1.0,23,60962.060000000005
Computer Science,3,"(5.0, 10.0)",18,1.0,18,13897.420000000002
Personal Branding,3,"(3.0, 10.0)",19,1.0,37,6064.6
Digital Advertising,3,"(5.0, 10.0)",22,1.0,37,549657.28
Firebase Cloud Firestore,3,"(3.0, 10.0)",24,1.0,26,119213.69
Game Testing,3,"(5.0, 10.0)",27,1.0,12,23929.8
Database Management,3,"(5.0, 10.0)",29,1.0,37,61392.07
Automotive,3,"(4.0, 10.0)",31,1.0,52,59986.29
Exterior Rendering,3,"(8.0, 10.0)",47,1.0,9,69441.92
Cold Call,3,"(5.0, 8.0)",18,1.0,15,39415.6
Social Posts,3,"(3.0, 8.0)",19,1.0,40,562326.21
Article,3,"(4.0, 8.0)",19,1.0,40,81228.33
BPO Call Center,3,"(4.0, 8.0)",34,1.0,20,45072.92
Executive Support,3,"(5.0, 8.0)",36,1.0,52,61556.47
Microsoft Excel PowerPivot,3,"(7.0, 7.0)",17,1.0,23,2162433.7399999998
Technical Analysis,3,"(7.0, 7.0)",19,1.0,26,55491.94
Customer Satisfaction,3,"(3.0, 7.0)",26,1.0,52,30334648.7
Microsoft Word,3,"(3.0, 7.0)",26,1.0,52,30092664.33
Building Design,3,"(5.0, 7.0)",26,1.0,20,33976.07
Email Campaign,3,"(4.0, 6.0)",9,1.0,37,26122.420000000002
Sketch,3,"(5.0, 6.0)",26,1.0,20,117326.74
Contact List,3,"(5.0, 6.0)",38,1.0,15,39415.6
Robotic Process Automation,3,"(5.0, 5.0)",35,1.0,9,6692.85
Data Management,3,"(3.0, 3.0)",12,1.0,37,51245.76
Community Relations,3,"(0.0, 0.0)",5,1.0,20,27673.57
Candidate Interviewing,3,"(0.0, 0.0)",12,1.0,52,81272.03
Quality Control,3,"(0.0, 0.0)",13,1.0,23,125444.92
Management Skills,3,"(0.0, 0.0)",14,1.0,40,173190.63
Customer Engagement,3,"(0.0, 0.0)",14,1.0,40,7683.33
Solana,3,"(0.0, 0.0)",14,1.0,9,10051.48
HARO Link Building,3,"(0.0, 0.0)",15,1.0,20,158064.96000000002
Email,3,"(0.0, 0.0)",16,1.0,37,674908.0199999999
Fortune 500 Company,3,"(0.0, 0.0)",16,1.0,26,96824.71
Marketing Automation Audit,3,"(0.0, 0.0)",19,1.0,20,49840.78
Mobile Game,3,"(0.0, 0.0)",20,1.0,17,41113.58
ConnectWise Automate,3,"(0.0, 0.0)",21,1.0,20,654388.06
NinjaTrader,3,"(0.0, 0.0)",21,1.0,6,11510.98
QA Testing,3,"(0.0, 0.0)",22,1.0,52,351693.63
Bluetooth,3,"(0.0, 0.0)",22,1.0,9,10231.74
FlutterFlow,3,"(0.0, 0.0)",22,1.0,3,0.0
Claude,3,"(0.0, 0.0)",23,1.0,37,155655.59
Building,3,"(0.0, 0.0)",23,1.0,23,200.0
Arduino,3,"(0.0, 0.0)",23,1.0,6,28817.980000000003
Real Estate Marketing,3,"(0.0, 0.0)",24,1.0,37,74140.81
Customer Portal,3,"(0.0, 0.0)",24,1.0,12,5834390.26
Architectural Drawing,3,"(0.0, 0.0)",24,1.0,12,4271.94
Hardware Prototyping,3,"(0.0, 0.0)",24,1.0,3,42745.55
Internet Protocol Security,3,"(0.0, 0.0)",25,1.0,26,0.0
Streamlit,3,"(0.0, 0.0)",25,1.0,20,9678.31
eBay Listing,3,"(0.0, 0.0)",25,1.0,9,37073.97
Blockchain Tokenization,3,"(0.0, 0.0)",25,1.0,9,300.0
Digital Electronics,3,"(0.0, 0.0)",25,1.0,6,179157.46
Realm Database,3,"(0.0, 0.0)",25,1.0,6,2050.34
Tailwind UI,3,"(0.0, 0.0)",26,1.0,37,13606.85
CI/CD Platform,3,"(0.0, 0.0)",26,1.0,23,975129.61
Product Listings,3,"(0.0, 0.0)",26,1.0,23,99798.85
Web & Mobile Design Consultation,3,"(0.0, 0.0)",27,1.0,3,102563.77
CodeIgniter,3,"(0.0, 0.0)",27,1.0,3,6310.360000000001
MEP Design,3,"(0.0, 0.0)",28,1.0,9,16132.74
Wix SEO Wiz,3,"(0.0, 0.0)",28,1.0,9,400.0
Shopify Dropshipping,3,"(0.0, 0.0)",29,1.0,23,162208.88
Trading Automation,3,"(0.0, 0.0)",29,1.0,6,3201.4
GPT API,3,"(0.0, 0.0)",30,1.0,20,507293.13
Native App Development,3,"(0.0, 0.0)",30,1.0,0,151479.72
GUI Design,3,"(0.0, 0.0)",32,1.0,9,678.45
Buffer,3,"(0.0, 0.0)",33,1.0,34,95985.75000000001
Apex,3,"(0.0, 0.0)",33,1.0,12,1866164.02
AI Trading,3,"(0.0, 0.0)",33,1.0,9,8751.47
Databricks Platform,3,"(0.0, 0.0)",34,1.0,20,395807.64
UiPath,3,"(0.0, 0.0)",34,1.0,12,192853.71
TradingView,3,"(0.0, 0.0)",34,1.0,9,267970.25
Software Debugging,3,"(0.0, 0.0)",35,1.0,6,103315.11
Trading Strategy,3,"(0.0, 0.0)",36,1.0,9,259218.78
Press Distribution,3,"(0.0, 0.0)",37,1.0,26,355338.33
Mapbox,3,"(0.0, 0.0)",37,1.0,6,59794.6
Content Audit,3,"(0.0, 0.0)",37,1.0,6,31742.62
Reverse Engineering,3,"(0.0, 0.0)",38,1.0,9,8362.59
SQL Server Integration Services,3,"(0.0, 0.0)",40,1.0,26,80937.92
Infographic,3,"(0.0, 0.0)",40,1.0,12,55791.47
Website Builder,3,"(0.0, 0.0)",40,1.0,6,25434.18
MERN Stack,3,"(0.0, 0.0)",42,1.0,9,7168.75
Microsoft PowerApps,3,"(0.0, 0.0)",43,1.0,12,137369.09999999998
Image Processing,3,"(0.0, 0.0)",44,1.0,9,631246.61
GPT-4,3,"(0.0, 0.0)",45,1.0,23,6208.49
Salesforce App Development,3,"(0.0, 0.0)",48,1.0,6,40255.76
Python Script,3,"(0.0, 0.0)",49,1.0,9,15845.97
PyTorch,3,"(0.0, 0.0)",52,1.0,3,154371.93000000002
Fortinet,2,"(72.5, 200.0)",20,1.0,13,73223.56
Explainer Video,2,"(52.5, 175.0)",11,1.0,35,1297403.97
Microsoft Exchange Server,2,"(72.5, 162.5)",15,1.0,9,32859.42
WiFi,2,"(67.5, 137.5)",6,1.0,30,56245.73
"Mechanical, Electrical & Plumbing Systems",2,"(52.5, 137.5)",17,1.0,30,919318.41
App Store Optimization,2,"(30.0, 135.0)",35,1.0,9,14578.42
Training,2,"(40.0, 125.0)",10,1.0,13,90901.39
Live Performance,2,"(45.0, 117.5)",5,1.0,30,686105.5499999999
Coaching,2,"(40.0, 117.5)",18,1.0,30,80686.73
Polars,2,"(55.0, 117.5)",18,1.0,13,106501.87000000001
Embedded C,2,"(15.0, 100.0)",10,1.0,9,4345.7
Finite Element Analysis,2,"(7.5, 100.0)",29,1.0,30,68419.5
Database Integration,2,"(10.0, 100.0)",30,1.0,4,16147.6
Network Engineering,2,"(55.0, 97.5)",9,1.0,30,13399.91
Architecture & Interior Design,2,"(40.0, 95.0)",8,1.0,30,38037.69
Keap,2,"(62.0, 91.0)",15,1.0,9,29707.1
Cisco Meraki,2,"(55.0, 87.5)",22,1.0,30,12960.68
VMWare,2,"(27.5, 87.5)",29,1.0,9,1020356.17
Microsoft SQL Server Programming,2,"(50.0, 82.5)",24,1.0,30,22922.5
Design Mockup,2,"(45.5, 80.0)",12,1.0,9,18012.46
Acuity Scheduling,2,"(30.0, 80.0)",17,1.0,9,0.0
Content Development,2,"(40.0, 80.0)",36,1.0,13,33446.04
Security Assessment & Testing,2,"(45.0, 77.5)",28,1.0,52,69235.95
Security Policies & Procedures Documentation,2,"(45.0, 77.5)",28,1.0,52,69235.95
Sendinblue,2,"(43.5, 75.5)",27,1.0,30,98935.8
Brand Consulting,2,"(39.0, 73.75)",21,1.0,52,165081.45
Halo,2,"(35.0, 72.5)",6,1.0,9,556457.43
Web Crawling,2,"(15.0, 70.0)",17,1.0,9,32193.65
Splunk,2,"(55.0, 67.5)",9,1.0,52,1052380.58
Button Design,2,"(33.0, 67.5)",17,1.0,9,0.0
Private Labeling & White Labeling,2,"(35.0, 67.5)",27,1.0,35,148071.68
Feature Extraction,2,"(55.0, 65.0)",1,1.0,18,7304.0
Solution Architecture Consultation,2,"(52.5, 62.5)",7,1.0,30,148935.54
"Blockchain, NFT & Cryptocurrency",2,"(12.0, 62.5)",9,1.0,30,10462.5
SendGrid,2,"(30.0, 62.5)",11,1.0,30,21765.25
QuickBooks Online,2,"(15.0, 62.5)",18,1.0,30,6533.22
Photography,2,"(34.0, 62.5)",21,1.0,35,481648.65
Proxmox VE,2,"(20.0, 62.5)",22,1.0,13,106714.83
ArcGIS,2,"(25.0, 62.5)",31,1.0,9,201760.41
Injection Mold Design,2,"(32.5, 60.0)",16,1.0,9,2090.5
Machine Learning Algorithm,2,"(15.0, 60.0)",31,1.0,13,653327.24
Taboola,2,"(35.0, 57.5)",12,1.0,9,8746.7
Sales Consulting,2,"(35.0, 57.5)",15,1.0,30,807541.73
Claris FileMaker,2,"(17.5, 55.0)",17,1.0,13,885298.82
Voice-Over,2,"(26.0, 55.0)",18,1.0,9,13714.22
Voice Acting,2,"(26.0, 55.0)",18,1.0,9,13714.22
Programmatic Campaign,2,"(30.0, 52.5)",9,1.0,9,8746.7
Web Component Design,2,"(17.5, 52.5)",12,1.0,9,128783.31
OAuth,2,"(20.0, 52.5)",26,1.0,9,1221.23
Medical Referrals,2,"(17.5, 52.5)",28,1.0,30,0.0
GitLab,2,"(25.0, 50.0)",8,1.0,13,906661.21
Bioinformatics,2,"(22.5, 50.0)",9,1.0,9,137782.15
Embedded Linux,2,"(5.0, 50.0)",10,1.0,9,3680.13
Kernel,2,"(5.0, 50.0)",14,1.0,4,6918.63
Miro,2,"(15.0, 50.0)",15,1.0,9,24137.02
Project Delivery,2,"(22.5, 50.0)",16,1.0,18,123695.36
ESP32,2,"(7.5, 50.0)",20,1.0,9,88900.73999999999
Cybersecurity Monitoring,2,"(19.0, 50.0)",21,1.0,30,143156.72
DALL-E,2,"(25.0, 50.0)",24,1.0,9,963.0
Midjourney AI,2,"(25.0, 50.0)",24,1.0,9,963.0
OpenAI Embeddings,2,"(25.0, 50.0)",24,1.0,9,963.0
ITIL,2,"(43.5, 48.0)",3,1.0,9,0.0
Lean Manufacturing,2,"(27.5, 47.5)",16,1.0,18,229641.04
Six Sigma,2,"(27.5, 47.5)",16,1.0,18,229641.04
Domo,2,"(17.5, 47.5)",18,1.0,30,320142.0
eBay API,2,"(22.5, 47.5)",24,1.0,18,100521.45
AWS Application,2,"(30.0, 47.5)",27,1.0,9,16673.21
Figma to Webflow Plugin,2,"(20.0, 47.5)",31,1.0,9,0.0
Startup Consulting,2,"(25.0, 45.0)",7,1.0,4,52913.2
Location-Based Service,2,"(14.0, 45.0)",9,1.0,30,2666.87
Chemical Synthesis,2,"(20.0, 45.0)",14,1.0,13,291835.76
Ebook Design,2,"(20.0, 45.0)",18,1.0,9,8935.630000000001
Claude 3.5 Sonnet,2,"(26.0, 43.5)",24,1.0,30,65535.6
C-Corporation,2,"(27.5, 42.5)",5,1.0,30,10625.01
Information Security Threat Mitigation,2,"(26.5, 42.5)",15,1.0,52,669258.31
Microsoft Project,2,"(32.5, 42.5)",21,1.0,30,69747.64
Oracle PLSQL,2,"(25.0, 42.5)",24,1.0,30,33202.09
Public Speaking,2,"(31.5, 42.0)",1,1.0,30,88454.83
Data Analysis Consultation,2,"(28.0, 42.0)",16,1.0,35,19081.84
Integration Testing,2,"(25.0, 40.0)",12,1.0,52,56447.45
Order Processing,2,"(25.0, 40.0)",19,1.0,30,86791.57
Oracle Database,2,"(25.0, 40.0)",25,1.0,13,12847.74
IT Compliance Audit,2,"(33.0, 38.0)",17,1.0,52,2405480.36
ManyChat,2,"(17.5, 38.0)",27,1.0,30,4106.88
Ontraport,2,"(15.0, 38.0)",27,1.0,9,30215.62
Report,2,"(20.0, 37.5)",9,1.0,30,189499.93
Cybersecurity Management,2,"(25.0, 37.5)",16,1.0,26,24653.49
Newsletter,2,"(8.0, 37.5)",19,1.0,30,5283.77
Section 508,2,"(20.0, 37.5)",20,1.0,30,69048.35
Google Maps,2,"(7.5, 37.5)",22,1.0,9,11393.69
QuickBase,2,"(10.0, 37.5)",23,1.0,30,73630.3
Press Advertising,2,"(25.0, 37.5)",24,1.0,30,377916.56
Puppeteer,2,"(15.0, 37.5)",24,1.0,9,44387.63
Web Scraping Framework,2,"(15.0, 37.5)",24,1.0,9,44387.63
Custom Web Design,2,"(12.5, 37.5)",25,1.0,9,102791.68000000001
360 Marketing,2,"(11.0, 35.5)",17,1.0,30,18542.79
Cloud Engineering,2,"(5.0, 35.0)",5,1.0,30,143208.84
Land Surveying,2,"(10.0, 35.0)",7,1.0,26,12301.53
Business Applications Development,2,"(7.5, 35.0)",9,1.0,30,56834.08
Duda,2,"(22.25, 35.0)",19,1.0,13,10612.33
Mac OS App Development,2,"(30.0, 35.0)",20,1.0,13,5655.48
Publishing,2,"(12.5, 35.0)",21,1.0,9,69337.62999999999
Internal Reporting,2,"(15.0, 35.0)",22,1.0,18,0.0
AWS Cloud9,2,"(22.5, 35.0)",23,1.0,35,485175.98
Graph Database,2,"(22.5, 35.0)",23,1.0,35,485175.98
Salesforce Sales Cloud,2,"(7.5, 35.0)",26,1.0,30,235852.77
Apple Xcode,2,"(30.0, 35.0)",27,1.0,35,14207.0
Research Papers,2,"(20.0, 35.0)",29,1.0,9,0.0
Enterprise Resource Planning,2,"(5.0, 32.5)",8,1.0,4,59485.88
Browser Extension,2,"(12.5, 32.5)",21,1.0,30,219494.96
Detailed Design,2,"(15.0, 30.0)",6,1.0,18,6304.02
State-Owned Enterprise,2,"(15.0, 30.0)",10,1.0,35,102249.72
Email Campaign Optimization,2,"(15.0, 30.0)",16,1.0,52,263531.62
Telegram API,2,"(25.0, 30.0)",18,1.0,30,8259.970000000001
Copy Editing,2,"(8.0, 30.0)",20,1.0,52,30082.64
Manufacturing,2,"(15.0, 30.0)",20,1.0,30,361124.45
Ruby on Rails,2,"(20.0, 30.0)",21,1.0,30,4646.09
Postman,2,"(16.5, 30.0)",22,1.0,9,33450.4
Google My Business Optimization,2,"(10.0, 30.0)",23,1.0,4,1750.0
Code Refactoring,2,"(12.5, 30.0)",24,1.0,13,30027.55
Google Display Network,2,"(11.5, 30.0)",28,1.0,9,996.09
Lean Development,2,"(17.5, 27.5)",9,1.0,35,682501.98
Test Execution,2,"(12.5, 27.5)",19,1.0,35,2721689.83
Music Marketing,2,"(17.5, 27.5)",20,1.0,9,1012.41
Content Moderation,2,"(15.0, 27.5)",22,1.0,30,0.0
SEM Campaign Setup,2,"(17.25, 27.5)",37,1.0,35,21520.6
Adobe Creative Suite,2,"(17.5, 27.0)",5,1.0,52,270478.4
Apache HTTP Server,2,"(15.5, 27.0)",26,1.0,30,590424.3899999999
Redis,2,"(15.0, 25.0)",4,1.0,18,208161.28
Database Security,2,"(10.0, 25.0)",9,1.0,4,5736.92
SMS Gateway,2,"(11.5, 25.0)",11,1.0,9,27676.64
Grant Application,2,"(15.0, 25.0)",14,1.0,30,999553.0599999999
LLM Prompt,2,"(10.0, 25.0)",15,1.0,30,142444.92
Model Deployment,2,"(10.5, 25.0)",15,1.0,13,7332.86
Assembly Language,2,"(15.0, 25.0)",21,1.0,13,11470.18
Socket.io,2,"(15.0, 25.0)",25,1.0,9,104388.63
Performance Optimization,2,"(10.0, 25.0)",25,1.0,9,1198.76
Cloud Run,2,"(12.5, 25.0)",25,1.0,9,476.91
Zoho Books,2,"(12.5, 25.0)",27,1.0,30,48526.54
Keyword Research,2,"(7.5, 25.0)",31,1.0,30,15752.1
Amazon SageMaker,2,"(12.5, 25.0)",34,1.0,13,242587.99
Electronic Data Interchange,2,"(17.5, 24.0)",22,1.0,13,183905.13
User-Centered Design,2,"(12.5, 23.5)",14,1.0,13,43134.2
Kanban Methodology,2,"(12.5, 23.5)",24,1.0,18,140678.66
Heuristic Evaluation,2,"(12.5, 23.5)",30,1.0,9,25940.13
Affiliate Marketing Website,2,"(8.0, 22.5)",10,1.0,52,44663.95
HTTP,2,"(5.0, 22.5)",11,1.0,30,19855.55
End-to-End Testing,2,"(15.0, 22.5)",12,1.0,35,349976.25
Cost Control,2,"(9.0, 22.5)",14,1.0,30,32398.92
Production Planning,2,"(8.0, 22.5)",14,1.0,26,1472841.93
Fashion Design,2,"(8.0, 22.5)",15,1.0,26,1466945.9
Cypress,2,"(15.0, 22.5)",18,1.0,13,37130.53
Ad Posting,2,"(12.5, 22.5)",19,1.0,30,996676.12
Bluebeam Revu,2,"(10.0, 22.5)",26,1.0,30,69747.64
On-Screen Takeoff,2,"(10.0, 22.5)",26,1.0,30,69747.64
Investor List,2,"(10.0, 22.5)",30,1.0,30,0.0
Google Marketing Platform,2,"(10.0, 22.5)",33,1.0,30,103827.26
Supply Chain Modeling,2,"(5.0, 20.0)",11,1.0,26,67678.87
Microsoft Outlook Development,2,"(8.0, 20.0)",12,1.0,9,61799.02
Learning Management System,2,"(12.5, 20.0)",16,1.0,30,15912.93
Scrum,2,"(10.0, 20.0)",17,1.0,35,682501.98
SEO-Based Website,2,"(15.0, 20.0)",18,1.0,4,160549.35
Facebook Plugin,2,"(9.0, 20.0)",19,1.0,9,5085.51
