skill,job_count,avg_min_rate,avg_max_rate,avg_applicants,verified_ratio,avg_duration_weeks,avg_spent
Internet Security,3,60.0,82.5,10.33,1.0,26.33,71045.57
Wooden Structure,3,27.5,112.5,13.33,1.0,23.33,2371.55
Academic Writing,3,47.5,87.5,4.33,1.0,9.0,348242.2
Hardware Prototyping,3,51.0,80.0,7.0,1.0,3.0,14248.52
DeFi,3,52.5,75.0,7.33,1.0,26.33,311729.14
Arduino,3,35.0,90.0,6.33,1.0,6.0,9605.99
Social Media Ad Campaign,3,25.0,100.0,13.67,1.0,23.33,30564.47
Paid Social,3,28.0,95.0,12.67,1.0,37.67,17879.64
Incident Response Plan,3,45.0,77.5,10.67,1.0,34.67,23078.65
Visualization,3,35.0,86.5,17.0,1.0,9.0,88826.19
Building,3,40.0,80.0,7.67,1.0,23.33,66.67
Altium Designer,3,50.0,65.5,11.33,1.0,20.33,48521.91
Information Security Consultation,3,40.0,75.0,13.0,1.0,37.67,23108.22
Facebook Audience Network,3,30.5,82.5,8.67,1.0,23.33,61340.93
Functional Prototype,3,42.0,70.0,8.33,1.0,9.0,394129.29
Training & Development,3,40.0,70.0,3.67,1.0,23.33,29509.75
Low-Code Development,3,35.0,75.0,8.67,1.0,23.33,31285.28
Tag Manager Setup,3,25.0,85.0,9.0,1.0,37.67,28025.27
Algorithm Development,3,30.0,80.0,11.0,1.0,12.0,1883.05
Content Audit,3,40.0,70.0,12.0,1.0,6.0,10580.87
Robotics,3,26.0,82.5,7.0,1.0,6.0,336616.66
Building Regulation Preparation,3,42.5,57.5,6.0,1.0,23.33,100766.72
Videography,3,32.5,65.0,4.33,1.0,23.33,2500.72
Implementation,3,45.0,50.0,8.67,1.0,26.33,51355.1
ConnectWise Automate,3,20.0,70.0,7.0,1.0,20.33,218129.35
TradingView,3,30.0,60.0,10.0,1.0,9.0,89323.42
Trading Strategy,3,30.0,60.0,10.67,1.0,9.0,86406.26
PyTorch,3,30.0,60.0,14.67,1.0,3.0,51457.31
Hypothesis Testing,3,9.0,80.0,11.33,1.0,9.0,54309.46
Cyber Threat Intelligence,3,36.5,50.0,9.33,1.0,34.67,223086.1
Google Analytics API,3,30.0,55.0,11.0,1.0,37.67,192765.9
Influencer Research,3,30.0,55.0,13.0,1.0,26.33,7412.65
Information Architecture,3,30.5,52.5,13.67,1.0,23.33,83089.5
QA Testing,3,30.0,50.0,7.0,1.0,52.0,117231.21
Transact-SQL,3,20.0,60.0,12.33,1.0,37.67,12751.37
Mongoose,3,25.0,55.0,14.67,1.0,15.0,0.0
Google APIs,3,22.5,56.0,10.0,1.0,20.33,17305.53
Shopify Dropshipping,3,25.0,50.0,9.67,1.0,23.33,54069.63
ChatGPT Prompt,3,25.0,50.0,9.67,1.0,9.0,120947.51
Predictive Model,3,24.0,50.0,7.33,1.0,26.33,11250.31
Art & Design,3,20.0,52.5,8.33,1.0,40.67,29270.53
Apollo.io,3,25.0,45.0,5.67,1.0,26.33,191465.56
Web Application Development,3,20.0,50.0,9.0,1.0,12.0,39914.05
SVG,3,22.5,45.0,8.67,1.0,23.33,144445.12
Kindle Direct Publishing,3,20.0,45.0,6.67,1.0,12.0,15762.88
Automated Testing,3,22.5,42.5,8.67,1.0,26.33,109903.83
Microsoft PowerApps,3,25.0,40.0,14.33,1.0,12.0,45774.59
Incident Management,3,24.5,36.0,4.33,1.0,26.33,176915.5
Facebook Business Page,3,25.0,35.0,3.67,1.0,9.0,23119.37
Spreadsheet Software,3,20.0,40.0,6.67,1.0,12.0,0.0
Human-Centered Design,3,20.0,40.0,9.67,1.0,6.0,33797.1
Product Marketing,3,20.5,37.5,13.0,1.0,34.67,5823.05
Sales Analytics,3,20.0,37.5,8.0,1.0,26.33,52909.42
Replit,3,10.0,47.0,11.0,1.0,9.0,18731.0
Stripe API,3,22.0,35.0,11.33,1.0,23.33,149128.67
CFD Analysis,3,20.5,35.5,8.0,1.0,26.33,152617.76
Advertising Networks,3,10.0,46.0,9.67,1.0,9.0,28803.69
AI Model Training,3,23.5,32.0,3.67,1.0,15.0,7946.53
Mobile Marketing Automation,3,15.0,38.0,15.0,1.0,23.33,28992.73
FreeSWITCH,3,14.5,37.5,10.33,1.0,23.33,16050.15
Fortune 500 Company,3,25.0,25.0,5.33,1.0,26.33,32274.9
ChatGPT API,3,20.0,30.0,8.0,1.0,26.33,356369.8
Photo Editing,3,15.0,35.0,9.33,1.0,9.0,4988.03
Forecasting,3,15.0,35.0,9.67,1.0,26.33,675439.29
GPT API,3,20.0,30.0,10.0,1.0,20.33,169097.71
GUI Design,3,15.0,35.0,11.0,1.0,9.0,226.15
HARO Link Building,3,10.0,38.0,4.67,1.0,20.33,52606.65
Presentations,3,15.0,30.0,6.67,1.0,9.0,1372.04
Wix SEO Wiz,3,15.0,30.0,9.67,1.0,9.0,133.33
Software Debugging,3,15.0,30.0,11.67,1.0,6.0,34438.37
Shopify Development,3,15.0,30.0,12.67,1.0,23.33,1405687.23
Reverse Engineering,3,15.0,30.0,12.67,1.0,9.0,2787.53
3D Texturing,3,15.0,30.0,13.0,1.0,23.33,26470.59
Roku Development,3,10.0,35.0,13.33,1.0,6.0,56899.69
BrightScript,3,10.0,35.0,13.33,1.0,6.0,56899.69
Real Estate Investment Assistance,3,12.5,30.5,4.0,1.0,37.67,10809.92
Server Administration,3,15.0,27.5,8.0,1.0,23.33,7957.24
Newsletter Writing,3,12.5,30.0,8.33,1.0,40.67,22106.95
PySpark,3,15.0,27.5,12.67,1.0,37.67,138886.37
Google Maps API,3,11.5,30.0,8.67,1.0,9.0,11450.47
Community Promotion & Growth Hacking,3,15.0,26.0,3.33,1.0,15.0,1398.31
Candidate Interviewing,3,15.0,25.0,4.0,1.0,52.0,27090.68
Email,3,15.0,25.0,5.33,1.0,37.67,224969.34
Raspberry Pi,3,15.0,25.0,6.33,1.0,6.0,84664.92
Virtual Private Server,3,10.0,30.0,7.0,1.0,52.0,69078.26
PHP Script,3,10.0,30.0,7.0,1.0,52.0,69078.26
Mautic,3,10.0,30.0,7.0,1.0,52.0,69078.26
Microsoft SharePoint Administration,3,10.0,30.0,8.33,1.0,26.33,7339.21
eBay Listing,3,10.0,30.0,8.33,1.0,9.0,12357.99
TV Set,3,15.0,25.0,9.67,1.0,20.33,89959.52
Contract Negotiation,3,18.0,20.0,4.67,1.0,37.67,79988.16
Brand Management,3,15.0,22.0,4.33,1.0,37.67,13198.69
Database Maintenance,3,17.0,20.0,12.33,1.0,37.67,93108.64
Building Design,3,5.0,31.0,8.67,1.0,20.33,11325.36
Warm Leads,3,6.0,30.0,14.33,1.0,9.0,5446.5
Course Creation,3,10.0,25.0,7.33,1.0,20.33,14784.21
Robotic Process Automation,3,12.5,22.5,11.67,1.0,9.0,2230.95
Blazor,3,10.0,25.0,13.33,1.0,9.0,16609.31
AWS Lambda,3,9.0,25.0,15.0,1.0,26.33,100803.74
Data Management,3,9.0,24.5,4.0,1.0,37.67,17081.92
Order Management,3,15.0,18.0,8.33,1.0,37.67,35268.56
WordPress SEO Plugin,3,12.5,20.0,10.0,1.0,9.0,146.67
Furniture Design,3,10.0,22.0,8.33,1.0,9.0,1127.55
Google Trends,3,8.5,22.5,13.33,1.0,23.33,21632.6
Personal Branding,3,6.5,24.0,6.33,1.0,37.67,2021.53
Sketch,3,10.0,20.5,8.0,1.0,20.33,38553.37
LLM Prompt Engineering,3,10.0,20.0,4.33,1.0,12.0,38477.22
Tailwind UI,3,10.0,20.0,8.67,1.0,37.67,4535.62
Streamlit,3,10.0,20.0,8.67,1.0,20.33,3226.1
UX Research,3,10.0,20.0,10.33,1.0,52.0,395568.55
MailerLite,3,10.0,20.0,10.33,1.0,23.33,221565.29
SEM Optimization,3,10.0,18.0,9.67,1.0,40.67,260389.72
MERN Stack,3,8.0,20.0,14.0,1.0,9.0,2389.58
Google Ad Manager,3,7.5,20.0,9.67,1.0,23.33,23851.76
Product Listings,3,12.0,15.0,8.67,1.0,23.33,33266.28
Mapbox,3,12.0,15.0,11.33,1.0,6.0,19931.53
Article,3,9.5,16.5,6.33,1.0,40.67,27076.11
Marketing Automation Audit,3,8.0,18.0,6.33,1.0,20.33,16613.59
Microsoft 365 Copilot,3,10.0,15.0,7.33,1.0,9.0,71540.86
Elixir,3,5.0,20.0,7.67,1.0,23.33,71767.72
Liquid,3,10.0,15.0,8.33,1.0,37.67,60116.17
Video Stream,3,10.0,14.25,5.33,1.0,20.33,120747.84
Solar Energy,3,7.5,16.0,5.67,1.0,34.67,315620.14
Descript,3,8.0,15.0,10.33,1.0,37.67,59427.26
Website Builder,3,8.0,15.0,13.33,1.0,6.0,8478.06
Executive Support,3,8.5,14.0,12.0,1.0,52.0,20518.82
CodeIgniter,3,9.0,13.0,9.0,1.0,3.0,2103.45
YouTube Shorts,3,9.0,12.5,5.0,1.0,37.67,69134.57
Customer Portal,3,5.0,15.0,8.0,1.0,12.0,1944796.75
Guest Post,3,4.0,14.5,6.67,1.0,6.0,21494.99
Exterior Rendering,3,8.0,10.0,15.67,1.0,9.0,23147.31
Bug Tracking & Reports,3,7.0,10.0,8.0,1.0,26.33,207841.81
API Testing,3,7.0,10.0,9.0,1.0,52.0,394061.67
Direct Response Copywriting,3,6.0,10.0,4.33,1.0,52.0,140927.24
Naval Engineering,3,6.0,10.0,5.67,1.0,34.67,101121.31
Claude,3,5.0,10.0,8.33,1.0,37.67,51885.2
Game Testing,3,5.0,10.0,9.0,1.0,12.0,7976.6
Database Management,3,5.0,10.0,9.67,1.0,37.67,20410.69
BPO Call Center,3,5.0,9.0,11.33,1.0,20.33,15024.31
Buffer,3,5.0,8.0,10.33,1.0,34.67,31995.25
Social Posts,3,4.5,8.0,5.67,1.0,40.67,187442.07
Mobile Game,3,3.0,7.0,6.67,1.0,17.33,13704.53
Game Design Document,3,3.0,7.0,6.67,1.0,17.33,13704.53
Customer Satisfaction,3,3.0,7.0,8.67,1.0,52.0,10111460.59
Microsoft Word,3,3.0,7.0,8.67,1.0,52.0,10030799.13
UiPath,3,5.0,5.0,11.33,1.0,12.0,64284.57
Management Skills,3,0.0,0.0,4.33,1.0,40.67,57730.21
Solana,3,0.0,0.0,4.67,1.0,9.0,3350.49
FlutterFlow,3,0.0,0.0,7.33,1.0,3.0,0.0
Digital Electronics,3,0.0,0.0,7.67,1.0,6.0,59719.15
Architectural Drawing,3,0.0,0.0,8.33,1.0,12.0,1423.98
Realm Database,3,0.0,0.0,8.33,1.0,6.0,683.45
CI/CD Platform,3,0.0,0.0,8.67,1.0,23.33,325043.2
MEP Design,3,0.0,0.0,9.33,1.0,9.0,5377.58
Forex Trading,3,0.0,0.0,9.33,1.0,6.0,50.0
Trading Automation,3,0.0,0.0,9.67,1.0,6.0,1067.13
Native App Development,3,0.0,0.0,10.33,1.0,0.0,50493.24
AI Trading,3,0.0,0.0,11.0,1.0,9.0,2917.16
Business Coaching,2,75.0,200.0,10.0,1.0,30.5,14083.9
Fortinet,2,72.5,200.0,9.5,1.0,13.5,36611.78
Explainer Video,2,52.5,175.0,4.5,1.0,35.0,648701.98
Database Integration,2,20.0,200.0,15.0,1.0,4.5,8073.8
Finite Element Analysis,2,15.0,200.0,15.5,1.0,30.5,34209.75
WiFi,2,67.5,137.5,2.5,1.0,30.5,28122.86
Private Labeling & White Labeling,2,70.0,135.0,13.0,1.0,35.0,74035.84
"Mechanical, Electrical & Plumbing Systems",2,52.5,137.5,8.5,1.0,30.5,459659.2
NinjaTrader,2,75.0,100.0,5.0,1.0,9.0,5755.49
ArcGIS,2,50.0,125.0,15.5,1.0,9.0,100880.2
App Store Optimization,2,30.0,135.0,17.5,1.0,9.0,7289.21
Keap,2,62.0,91.0,7.5,1.0,9.0,14853.55
Network Engineering,2,55.0,97.5,3.0,1.0,30.5,6699.96
GitLab,2,50.0,100.0,4.0,1.0,13.5,453330.6
Machine Learning Algorithm,2,30.0,120.0,15.5,1.0,13.5,326663.62
Cisco Meraki,2,55.0,87.5,10.5,1.0,30.5,6480.34
Startup Consulting,2,50.0,90.0,3.5,1.0,4.5,26456.6
Architecture & Interior Design,2,40.0,95.0,4.0,1.0,30.5,19018.84
Application Integration,2,47.5,85.0,10.0,1.0,9.0,5680.49
Microsoft SQL Server Programming,2,50.0,82.5,11.5,1.0,30.5,11461.25
Chemical Synthesis,2,40.0,90.0,7.0,1.0,13.5,145917.88
Order Processing,2,50.0,80.0,9.5,1.0,30.5,43395.78
Mac OS App Development,2,60.0,70.0,10.5,1.0,13.5,2827.74
Apple Xcode,2,60.0,70.0,13.5,1.0,35.0,7103.5
Design Mockup,2,45.5,80.0,5.5,1.0,9.0,9006.23
Cybersecurity Management,2,50.0,75.0,8.0,1.0,26.0,12326.74
Splunk,2,55.0,67.5,3.5,1.0,52.0,526190.29
Security Assessment & Testing,2,45.0,77.5,14.0,1.0,52.0,34617.98
Security Policies & Procedures Documentation,2,45.0,77.5,14.0,1.0,52.0,34617.98
Content Development,2,40.0,80.0,18.0,1.0,13.5,16723.02
Sendinblue,2,43.5,75.5,12.5,1.0,30.5,49467.9
Solution Architecture Consultation,2,52.5,62.5,3.5,1.0,30.5,74467.77
ESP32,2,15.0,100.0,9.5,1.0,9.0,44450.37
VMWare,2,27.5,87.5,14.5,1.0,9.0,510178.08
Brand Consulting,2,39.0,73.75,13.0,1.0,52.0,82540.73
Embedded Linux,2,10.0,100.0,5.0,1.0,9.0,1840.06
Acuity Scheduling,2,30.0,80.0,6.5,1.0,9.0,0.0
Kernel,2,10.0,100.0,7.0,1.0,4.5,3459.32
Spreadsheet Automation,2,45.0,65.0,15.5,1.0,30.5,72237.62
Halo,2,35.0,72.5,3.0,1.0,9.0,278228.72
Button Design,2,33.0,67.5,8.0,1.0,9.0,0.0
Real Estate Marketing,2,30.0,65.0,6.5,1.0,30.5,112.62
Publishing,2,25.0,70.0,10.5,1.0,9.0,34668.81
QuickBase,2,20.0,75.0,11.0,1.0,30.5,36815.15
Solution Architecture,2,45.0,50.0,11.0,1.0,26.0,76699.73
SendGrid,2,30.0,62.5,5.5,1.0,30.5,10882.62
Taboola,2,35.0,57.5,5.5,1.0,9.0,4373.35
Sales Consulting,2,35.0,57.5,7.5,1.0,30.5,403770.86
Injection Mold Design,2,32.5,60.0,8.0,1.0,9.0,1045.25
CNC Programming,2,27.5,65.0,10.0,1.0,9.0,192390.02
ITIL,2,43.5,48.0,1.5,1.0,9.0,0.0
Land Surveying,2,20.0,70.0,3.5,1.0,26.0,6150.76
State-Owned Enterprise,2,30.0,60.0,5.0,1.0,35.0,51124.86
Manufacturing,2,30.0,60.0,10.0,1.0,30.5,180562.22
Google Maps,2,15.0,75.0,11.0,1.0,9.0,5696.84
Web Crawling,2,15.0,70.0,8.5,1.0,9.0,16096.82
Content Moderation,2,30.0,55.0,11.0,1.0,30.5,0.0
Apache HTTP Server,2,31.0,54.0,13.0,1.0,30.5,293279.29
Salesforce Sales Cloud,2,15.0,70.0,13.0,1.0,30.5,117926.38
Salesforce App Development,2,15.0,70.0,16.5,1.0,4.5,0.0
Programmatic Campaign,2,30.0,52.5,4.5,1.0,9.0,4373.35
Proxmox VE,2,20.0,62.5,11.0,1.0,13.5,53357.42
Voice-Over,2,26.0,55.0,8.0,1.0,9.0,6857.11
Voice Acting,2,26.0,55.0,8.0,1.0,9.0,6857.11
Grant Application,2,30.0,50.0,7.0,1.0,30.5,499776.53
Assembly Language,2,30.0,50.0,10.5,1.0,13.5,5735.09
Socket.io,2,30.0,50.0,11.0,1.0,9.0,52194.32
QuickBooks Online,2,15.0,62.5,9.0,1.0,30.5,3266.61
AWS Application,2,30.0,47.5,13.5,1.0,9.0,8336.6
Microsoft Project,2,32.5,42.5,10.0,1.0,30.5,34873.82
DALL-E,2,25.0,50.0,12.0,1.0,9.0,481.5
Midjourney AI,2,25.0,50.0,12.0,1.0,9.0,481.5
OpenAI Embeddings,2,25.0,50.0,12.0,1.0,9.0,481.5
Cloud Run,2,25.0,50.0,14.0,1.0,9.0,238.46
"Blockchain, NFT & Cryptocurrency",2,12.0,62.5,4.5,1.0,30.5,5231.25
Public Speaking,2,31.5,42.0,0.5,1.0,30.5,44227.42
Bioinformatics,2,22.5,50.0,4.5,1.0,9.0,68891.08
OAuth,2,20.0,52.5,13.0,1.0,9.0,610.62
IT Compliance Audit,2,33.0,38.0,7.0,1.0,52.0,1202740.18
Model Deployment,2,21.0,50.0,7.5,1.0,13.5,3666.43
C-Corporation,2,27.5,42.5,2.5,1.0,30.5,5312.5
Database Security,2,20.0,50.0,4.5,1.0,4.5,2868.46
LLM Prompt,2,20.0,50.0,7.5,1.0,30.5,71222.46
SEO-Based Website,2,30.0,40.0,9.0,1.0,4.5,80274.68
eBay API,2,22.5,47.5,12.5,1.0,18.0,50260.72
Medical Referrals,2,17.5,52.5,14.0,1.0,30.5,0.0
Azure DevOps,2,30.0,40.0,14.0,1.0,26.0,93629.26
Claude 3.5 Sonnet,2,26.0,43.5,12.0,1.0,30.5,32767.8
Information Security Threat Mitigation,2,26.5,42.5,7.0,1.0,52.0,334629.16
Cybersecurity Monitoring,2,19.0,50.0,10.5,1.0,30.5,71578.36
Figma to Webflow Plugin,2,20.0,47.5,15.5,1.0,9.0,0.0
Biology,2,30.0,35.0,4.5,1.0,30.5,328882.56
3D Product Rendering,2,17.5,47.5,5.0,1.0,9.0,127.18
Snowflake,2,15.0,50.0,5.0,1.0,4.5,19459.22
Teaching,2,30.0,35.0,5.5,1.0,52.0,327425.17
FastAPI,2,22.5,42.5,6.5,1.0,9.0,0.0
Miro,2,15.0,50.0,7.5,1.0,9.0,12068.51
Domo,2,17.5,47.5,8.0,1.0,30.5,160071.0
Ebook Design,2,20.0,45.0,9.0,1.0,9.0,4467.82
Investor List,2,20.0,45.0,15.0,1.0,30.5,0.0
Google Marketing Platform,2,20.0,45.0,16.5,1.0,30.5,51913.63
Press Advertising,2,25.0,37.5,12.0,1.0,30.5,188958.28
Fashion Design,2,16.0,45.0,6.5,1.0,26.0,733395.55
User Behavior Analytics,2,20.0,40.0,9.0,1.0,35.0,32440.62
Sales Copywriting,2,25.0,35.0,11.0,1.0,52.0,36939.28
Test Automation Framework,2,25.0,35.0,11.5,1.0,30.5,64748.31
VB.NET,2,20.0,40.0,15.5,1.0,30.5,184780.06
Location-Based Service,2,14.0,45.0,4.5,1.0,30.5,1333.44
Operations Analytics,2,22.5,36.0,11.0,1.0,35.0,1745733.86
Facebook Plugin,2,18.0,40.0,9.5,1.0,9.0,2542.76
Report,2,20.0,37.5,4.5,1.0,30.5,94749.96
Section 508,2,20.0,37.5,10.0,1.0,30.5,34524.18
MLOps,2,22.5,35.0,11.5,1.0,35.0,242587.99
AWS Cloud9,2,22.5,35.0,11.5,1.0,35.0,242587.99
Graph Database,2,22.5,35.0,11.5,1.0,35.0,242587.99
Duda,2,22.25,35.0,9.5,1.0,13.5,5306.16
ManyChat,2,17.5,38.0,13.5,1.0,30.5,2053.44
HTTP,2,10.0,45.0,5.5,1.0,30.5,9927.78
Telegram API,2,25.0,30.0,9.0,1.0,30.5,4004.98
Space Planning,2,20.0,35.0,10.5,1.0,9.0,4786.16
Analytical Presentation,2,15.0,40.0,11.0,1.0,30.5,5746.72
SQL Programming,2,20.0,35.0,14.5,1.0,35.0,11053.26
Microsoft SQL Server Reporting Services,2,20.0,35.0,14.5,1.0,35.0,11053.26
SQL Server Integration Services,2,20.0,35.0,14.5,1.0,35.0,11053.26
Ontraport,2,15.0,38.0,12.5,1.0,9.0,15107.81
Video Commercial,2,18.0,35.0,14.0,1.0,4.5,64975.14
Puppeteer,2,15.0,37.5,12.0,1.0,9.0,22193.82
Web Scraping Framework,2,15.0,37.5,12.0,1.0,9.0,22193.82
Generative AI Prompt,2,22.0,29.0,7.0,1.0,4.5,530183.8
Process Architecture,2,15.0,35.0,2.0,1.0,52.0,61621.92
Craft CMS,2,15.0,35.0,5.5,1.0,30.5,22980.58
Process Engineering,2,15.0,35.0,8.5,1.0,9.0,563.46
French,2,15.0,35.0,9.0,1.0,4.5,190031.21
Redux,2,15.0,35.0,10.5,1.0,52.0,177663.0
Ruby on Rails,2,20.0,30.0,11.0,1.0,30.5,2323.04
Internal Reporting,2,15.0,35.0,11.0,1.0,18.0,0.0
Xactimate,2,15.0,35.0,14.0,1.0,9.0,34572.44
R Shiny,2,15.0,35.0,14.0,1.0,4.5,17467.99
Business Process Modeling,2,15.0,35.0,16.0,1.0,13.5,72167.88
Business Modeling,2,15.0,35.0,19.0,1.0,13.5,79899.77
Event Management,2,12.0,35.0,3.5,1.0,4.5,174317.56
Omnisend,2,12.0,35.0,13.0,1.0,30.5,168890.07
Custom Ecommerce Platform Development,2,17.0,30.0,17.0,1.0,4.5,2063952.39
360 Marketing,2,11.0,35.5,8.5,1.0,30.5,9271.4
Postman,2,16.5,30.0,11.0,1.0,9.0,16725.2
Detailed Design,2,15.0,30.0,2.5,1.0,18.0,3152.01
Drone,2,15.0,30.0,3.0,1.0,13.5,261635.07
Internet of Things,2,15.0,30.0,3.0,1.0,4.5,329879.7
Proofreading,2,20.0,25.0,5.0,1.0,13.5,442795.53
Drone Videography,2,15.0,30.0,5.0,1.0,4.5,12420.94
Landscape Master Planning,2,15.0,30.0,8.5,1.0,13.5,60284.05
Music Marketing,2,17.5,27.5,10.0,1.0,9.0,506.2
Godot,2,15.0,30.0,10.0,1.0,9.0,0.0
Browser Extension,2,12.5,32.5,10.5,1.0,30.5,109747.48
MicroStation,2,15.0,30.0,11.5,1.0,35.0,790.68
V-Ray,2,15.0,30.0,11.5,1.0,30.5,55422.9
Adobe Creative Suite,2,17.5,27.0,2.5,1.0,52.0,135239.2
Business Applications Development,2,7.5,35.0,4.5,1.0,30.5,28417.04
Code Refactoring,2,12.5,30.0,12.0,1.0,13.5,15013.78
Google Display Network,2,11.5,30.0,14.0,1.0,9.0,498.04
PLC Programming,2,15.0,25.0,4.0,1.0,9.0,0.0
PLC,2,15.0,25.0,4.0,1.0,9.0,0.0
Test Execution,2,12.5,27.5,6.0,1.0,35.0,1360844.92
Facebook SDK,2,10.0,30.0,6.0,1.0,9.0,7382.66
WordPress Theme,2,15.0,25.0,7.0,1.0,26.0,0.0
PSD to WordPress,2,15.0,25.0,7.0,1.0,26.0,0.0
Azure App Service,2,15.0,25.0,9.0,1.0,9.0,232.5
Jenkins,2,15.0,25.0,10.0,1.0,18.0,573538.69
Google Cloud Platform Administration,2,15.0,25.0,12.5,1.0,30.5,60167.66
PlanSwift,2,15.0,25.0,13.0,1.0,52.0,34873.82
Recharge,2,12.0,27.0,10.5,1.0,9.0,34807.17
Copy Editing,2,8.0,30.0,10.0,1.0,52.0,15041.32
End-to-End Testing,2,15.0,22.5,7.0,1.0,35.0,174988.12
Cypress,2,15.0,22.5,9.0,1.0,13.5,18565.26
Zoho Books,2,12.5,25.0,13.5,1.0,30.5,24263.27
Amazon SageMaker,2,12.5,25.0,17.0,1.0,13.5,121294.0
Nextdoor,2,8.0,28.5,3.5,1.0,30.5,310.02
SMS Gateway,2,11.5,25.0,5.5,1.0,9.0,13838.32
Looker,2,16.0,20.0,6.5,1.0,52.0,5274.92
Core Java,2,10.0,26.0,10.5,1.0,30.5,54301.44
Ad Posting,2,12.5,22.5,9.0,1.0,30.5,498338.06
Apex,2,15.0,20.0,9.0,1.0,13.5,912954.13
Flutter Stack,2,15.0,20.0,10.0,1.0,30.5,104778.64
Partnership & Collaborations Outreach,2,8.0,25.0,3.0,1.0,26.0,69555.53
Quantity Surveying,2,11.5,21.5,10.5,1.0,52.0,73655.2
ShipStation,2,6.0,27.0,11.5,1.0,4.5,30249.52
Digital Advertising,2,12.5,20.0,1.5,1.0,52.0,271223.64
Learning Management System,2,12.5,20.0,8.0,1.0,30.5,7956.46
Career Coaching,2,15.0,17.5,11.5,1.0,9.0,436870.84
Bluebeam Revu,2,10.0,22.5,12.5,1.0,30.5,34873.82
On-Screen Takeoff,2,10.0,22.5,12.5,1.0,30.5,34873.82
Cost Control,2,9.0,22.5,7.0,1.0,30.5,16199.46
Project Scheduling,2,9.0,22.5,8.5,1.0,52.0,252483.0
Affiliate Marketing Website,2,8.0,22.5,5.5,1.0,52.0,22331.98
SEO Localization,2,5.0,25.0,2.5,1.0,18.0,16649.03
Google,2,10.0,20.0,2.5,1.0,4.5,11655.3
Gamification,2,10.0,20.0,6.0,1.0,52.0,6680.92
Solar Design,2,10.0,20.0,8.0,1.0,26.0,240620.98
Product Listing Ad,2,10.0,20.0,8.5,1.0,13.5,38153.57
Firebase Cloud Firestore,2,15.0,15.0,9.0,1.0,35.0,25692.92
WordPress Customization,2,10.0,20.0,9.5,1.0,9.0,19167.68
Bill of Materials,2,5.0,25.0,10.0,1.0,52.0,32446.92
App Marketplace,2,10.0,20.0,15.5,1.0,4.5,41528.98
Kartra,2,11.5,17.5,10.0,1.0,9.0,73310.7
Lead Capture,2,11.5,17.0,8.5,1.0,30.5,9424.39
Automation Framework,2,10.0,18.5,8.5,1.0,13.5,6296.05
3D Lighting,2,9.0,19.0,8.5,1.0,30.5,9192.5
Serverless Stack,2,8.0,20.0,11.0,1.0,9.0,6928.7
Bing Ads,2,10.0,18.0,12.0,1.0,35.0,390284.74
Analytics Dashboard,2,10.0,17.5,12.5,1.0,9.0,48262.39
Business Presentation,2,9.0,18.0,10.0,1.0,9.0,2058.06
Growth Hacking,2,6.5,20.0,13.0,1.0,30.5,26589.01
Ticketing System,2,8.0,18.0,7.5,1.0,52.0,20884.44
Client Management,2,6.0,20.0,14.0,1.0,4.5,48364.28
Application Release Automation,2,10.0,15.0,3.0,1.0,13.5,456943.82
Vendor Management,2,7.5,17.5,6.0,1.0,52.0,5518.42
Phoenix Web Framework,2,5.0,20.0,9.5,1.0,30.5,102519.92
CAD & CAM Software,2,10.0,15.0,9.5,1.0,26.0,6539.34
Design Validation,2,10.0,15.0,13.5,1.0,52.0,7150.09
Apache Spark,2,10.0,15.0,14.0,1.0,35.0,211627.78
Flask,2,6.5,17.5,5.5,1.0,9.0,0.0
Transportation & Warehousing,2,4.5,18.5,8.0,1.0,52.0,59481.29
Ecommerce SEO,2,7.0,15.0,7.0,1.0,30.5,6597.48
Shopify Marketing,2,9.0,13.0,8.0,1.0,52.0,45226.34
AWS Amplify,2,6.5,15.0,10.5,1.0,13.5,5417.27
Theme Development,2,7.5,13.5,5.5,1.0,52.0,90174.26
Automotive,2,4.5,16.5,7.5,1.0,52.0,29993.14
Email Campaign,2,5.0,15.0,2.5,1.0,30.5,11041.24
Personal Finance,2,5.0,15.0,8.0,1.0,52.0,119473.24
Custom App,2,5.0,15.0,10.5,1.0,9.0,16748.95
Business Applications Consultation,2,5.0,15.0,10.5,1.0,4.5,16686.45
Medical Billing & Coding,2,7.5,12.5,16.0,1.0,9.0,132941.85
Contact List,2,5.0,15.0,16.5,1.0,13.5,0.0
Company Research,2,6.5,12.0,12.0,1.0,13.5,66114.93
Recruiting,2,8.0,10.0,1.5,1.0,30.5,233107.23
Quality Assurance,2,5.5,12.5,5.0,1.0,30.5,91837.12
Ad Setup,2,3.0,15.0,12.5,1.0,30.5,52411.68
Copy.ai,2,5.5,12.0,8.5,1.0,13.5,270.8
MySQL Programming,2,6.5,11.0,9.0,1.0,52.0,38703.37
Thumbnail,2,6.0,10.0,2.0,1.0,52.0,210285.12
Database Testing,2,6.0,10.0,11.5,1.0,52.0,590751.95
Microsoft Excel PowerPivot,2,7.0,8.5,6.5,1.0,35.0,1078268.86
Quality Control,2,5.0,10.0,5.5,1.0,30.5,62722.46
Computer Science,2,5.0,10.0,6.5,1.0,18.0,6948.71
Supermetrics,2,5.0,10.0,7.5,1.0,26.0,1741.3
Link Building,2,5.0,10.0,10.0,1.0,30.5,202956.9
